anchor,hyponym,class,stimulus
food,chariot,non_taxonomic_high_sim,"Given that food is daxable, is it true that chariots are daxable? Answer with Yes/No:"
food,gun,non_taxonomic_high_sim,"Given that food is daxable, is it true that guns are daxable? Answer with Yes/No:"
food,harp,non_taxonomic_low_sim,"Given that food is daxable, is it true that harps are daxable? Answer with Yes/No:"
food,stretcher,non_taxonomic_high_sim,"Given that food is daxable, is it true that stretchers are daxable? Answer with Yes/No:"
food,pinwheel,non_taxonomic_high_sim,"Given that food is daxable, is it true that pinwheels are daxable? Answer with Yes/No:"
food,briefcase,non_taxonomic_low_sim,"Given that food is daxable, is it true that briefcases are daxable? Answer with Yes/No:"
food,mascara,non_taxonomic_low_sim,"Given that food is daxable, is it true that mascaras are daxable? Answer with Yes/No:"
food,trident,non_taxonomic_low_sim,"Given that food is daxable, is it true that tridents are daxable? Answer with Yes/No:"
food,bowl,non_taxonomic_high_sim,"Given that food is daxable, is it true that bowls are daxable? Answer with Yes/No:"
food,tapestry,non_taxonomic_high_sim,"Given that food is daxable, is it true that tapestries are daxable? Answer with Yes/No:"
food,rocking chair,non_taxonomic_low_sim,"Given that food is daxable, is it true that rocking chairs are daxable? Answer with Yes/No:"
food,alligator,non_taxonomic_low_sim,"Given that food is daxable, is it true that alligators are daxable? Answer with Yes/No:"
food,burner,non_taxonomic_high_sim,"Given that food is daxable, is it true that burners are daxable? Answer with Yes/No:"
food,water filter,non_taxonomic_high_sim,"Given that food is daxable, is it true that water filters are daxable? Answer with Yes/No:"
food,grass,non_taxonomic_high_sim,"Given that food is daxable, is it true that grasses are daxable? Answer with Yes/No:"
food,knob,non_taxonomic_low_sim,"Given that food is daxable, is it true that knobs are daxable? Answer with Yes/No:"
food,saxophone,non_taxonomic_low_sim,"Given that food is daxable, is it true that saxophones are daxable? Answer with Yes/No:"
food,chair,non_taxonomic_low_sim,"Given that food is daxable, is it true that chairs are daxable? Answer with Yes/No:"
food,cardinal,non_taxonomic_low_sim,"Given that food is daxable, is it true that cardinals are daxable? Answer with Yes/No:"
food,pitcher,non_taxonomic_high_sim,"Given that food is daxable, is it true that pitchers are daxable? Answer with Yes/No:"
food,bassoon,non_taxonomic_low_sim,"Given that food is daxable, is it true that bassoons are daxable? Answer with Yes/No:"
food,go-kart,non_taxonomic_high_sim,"Given that food is daxable, is it true that go-karts are daxable? Answer with Yes/No:"
food,bowtie,non_taxonomic_low_sim,"Given that food is daxable, is it true that bowties are daxable? Answer with Yes/No:"
food,abacus,non_taxonomic_high_sim,"Given that food is daxable, is it true that abacuses are daxable? Answer with Yes/No:"
food,marker,non_taxonomic_low_sim,"Given that food is daxable, is it true that markers are daxable? Answer with Yes/No:"
food,food processor,non_taxonomic_high_sim,"Given that food is daxable, is it true that food processors are daxable? Answer with Yes/No:"
food,joystick,non_taxonomic_high_sim,"Given that food is daxable, is it true that joysticks are daxable? Answer with Yes/No:"
food,keg,non_taxonomic_low_sim,"Given that food is daxable, is it true that kegs are daxable? Answer with Yes/No:"
food,breadbox,non_taxonomic_high_sim,"Given that food is daxable, is it true that breadboxes are daxable? Answer with Yes/No:"
food,hourglass,non_taxonomic_low_sim,"Given that food is daxable, is it true that hourglasses are daxable? Answer with Yes/No:"
food,maggot,non_taxonomic_high_sim,"Given that food is daxable, is it true that maggots are daxable? Answer with Yes/No:"
food,brake,non_taxonomic_low_sim,"Given that food is daxable, is it true that brakes are daxable? Answer with Yes/No:"
food,test tube,non_taxonomic_low_sim,"Given that food is daxable, is it true that test tubes are daxable? Answer with Yes/No:"
food,statue,non_taxonomic_low_sim,"Given that food is daxable, is it true that statues are daxable? Answer with Yes/No:"
food,chariot,non_taxonomic_high_sim,"Given that food is daxable, is it true that chariots are daxable? Answer with Yes/No:"
food,cummerbund,non_taxonomic_low_sim,"Given that food is daxable, is it true that cummerbunds are daxable? Answer with Yes/No:"
food,bat,non_taxonomic_high_sim,"Given that food is daxable, is it true that bats are daxable? Answer with Yes/No:"
food,snail,non_taxonomic_high_sim,"Given that food is daxable, is it true that snails are daxable? Answer with Yes/No:"
food,bee,non_taxonomic_low_sim,"Given that food is daxable, is it true that bees are daxable? Answer with Yes/No:"
food,footbath,non_taxonomic_high_sim,"Given that food is daxable, is it true that footbaths are daxable? Answer with Yes/No:"
food,sandbag,non_taxonomic_high_sim,"Given that food is daxable, is it true that sandbags are daxable? Answer with Yes/No:"
food,folder,non_taxonomic_low_sim,"Given that food is daxable, is it true that folders are daxable? Answer with Yes/No:"
food,bell,non_taxonomic_low_sim,"Given that food is daxable, is it true that bells are daxable? Answer with Yes/No:"
food,snail,non_taxonomic_high_sim,"Given that food is daxable, is it true that snails are daxable? Answer with Yes/No:"
food,stiletto,non_taxonomic_low_sim,"Given that food is daxable, is it true that stilettoes are daxable? Answer with Yes/No:"
food,mongoose,non_taxonomic_low_sim,"Given that food is daxable, is it true that mongooses are daxable? Answer with Yes/No:"
food,spear,non_taxonomic_high_sim,"Given that food is daxable, is it true that spears are daxable? Answer with Yes/No:"
food,fishbowl,non_taxonomic_high_sim,"Given that food is daxable, is it true that fishbowls are daxable? Answer with Yes/No:"
food,rake,non_taxonomic_high_sim,"Given that food is daxable, is it true that rakes are daxable? Answer with Yes/No:"
food,hinge,non_taxonomic_low_sim,"Given that food is daxable, is it true that hinges are daxable? Answer with Yes/No:"
food,calf,non_taxonomic_low_sim,"Given that food is daxable, is it true that calves are daxable? Answer with Yes/No:"
food,chessboard,non_taxonomic_low_sim,"Given that food is daxable, is it true that chessboards are daxable? Answer with Yes/No:"
food,skewer,non_taxonomic_high_sim,"Given that food is daxable, is it true that skewers are daxable? Answer with Yes/No:"
food,kitten,non_taxonomic_low_sim,"Given that food is daxable, is it true that kittens are daxable? Answer with Yes/No:"
food,rope,non_taxonomic_low_sim,"Given that food is daxable, is it true that ropes are daxable? Answer with Yes/No:"
food,gazelle,non_taxonomic_low_sim,"Given that food is daxable, is it true that gazelles are daxable? Answer with Yes/No:"
food,dog,non_taxonomic_high_sim,"Given that food is daxable, is it true that dogs are daxable? Answer with Yes/No:"
food,router,non_taxonomic_high_sim,"Given that food is daxable, is it true that a router is daxable? Answer with Yes/No:"
food,seaplane,non_taxonomic_low_sim,"Given that food is daxable, is it true that seaplanes are daxable? Answer with Yes/No:"
food,razor blade,non_taxonomic_high_sim,"Given that food is daxable, is it true that razor blades are daxable? Answer with Yes/No:"
food,machine gun,non_taxonomic_low_sim,"Given that food is daxable, is it true that a machine gun is daxable? Answer with Yes/No:"
food,stool,non_taxonomic_low_sim,"Given that food is daxable, is it true that stools are daxable? Answer with Yes/No:"
food,moose,non_taxonomic_low_sim,"Given that food is daxable, is it true that a moose is daxable? Answer with Yes/No:"
food,underwear,non_taxonomic_high_sim,"Given that food is daxable, is it true that an underwear is daxable? Answer with Yes/No:"
food,jukebox,non_taxonomic_high_sim,"Given that food is daxable, is it true that jukeboxes are daxable? Answer with Yes/No:"
food,dishwasher,non_taxonomic_high_sim,"Given that food is daxable, is it true that dishwashers are daxable? Answer with Yes/No:"
food,squirt gun,non_taxonomic_high_sim,"Given that food is daxable, is it true that squirt guns are daxable? Answer with Yes/No:"
food,hawk,non_taxonomic_low_sim,"Given that food is daxable, is it true that hawks are daxable? Answer with Yes/No:"
food,mandolin,non_taxonomic_low_sim,"Given that food is daxable, is it true that mandolins are daxable? Answer with Yes/No:"
food,brush,non_taxonomic_low_sim,"Given that food is daxable, is it true that brushes are daxable? Answer with Yes/No:"
food,pot,non_taxonomic_high_sim,"Given that food is daxable, is it true that pots are daxable? Answer with Yes/No:"
food,inkwell,non_taxonomic_high_sim,"Given that food is daxable, is it true that inkwells are daxable? Answer with Yes/No:"
food,crystal ball,non_taxonomic_low_sim,"Given that food is daxable, is it true that crystal balls are daxable? Answer with Yes/No:"
food,freezer,non_taxonomic_high_sim,"Given that food is daxable, is it true that freezers are daxable? Answer with Yes/No:"
food,scoop,non_taxonomic_low_sim,"Given that food is daxable, is it true that a scoop is daxable? Answer with Yes/No:"
food,chopsticks,non_taxonomic_high_sim,"Given that food is daxable, is it true that chopsticks are daxable? Answer with Yes/No:"
food,banjo,non_taxonomic_low_sim,"Given that food is daxable, is it true that banjoes are daxable? Answer with Yes/No:"
food,clover,non_taxonomic_low_sim,"Given that food is daxable, is it true that clovers are daxable? Answer with Yes/No:"
food,microwave,non_taxonomic_high_sim,"Given that food is daxable, is it true that microwaves are daxable? Answer with Yes/No:"
food,dollhouse,non_taxonomic_high_sim,"Given that food is daxable, is it true that dollhouses are daxable? Answer with Yes/No:"
food,sweeper,non_taxonomic_high_sim,"Given that food is daxable, is it true that sweepers are daxable? Answer with Yes/No:"
food,jumpsuit,non_taxonomic_low_sim,"Given that food is daxable, is it true that jumpsuits are daxable? Answer with Yes/No:"
food,kite,non_taxonomic_high_sim,"Given that food is daxable, is it true that kites are daxable? Answer with Yes/No:"
food,kaleidoscope,non_taxonomic_high_sim,"Given that food is daxable, is it true that kaleidoscopes are daxable? Answer with Yes/No:"
food,horn,non_taxonomic_low_sim,"Given that food is daxable, is it true that horns are daxable? Answer with Yes/No:"
food,tube top,non_taxonomic_high_sim,"Given that food is daxable, is it true that tube tops are daxable? Answer with Yes/No:"
food,highlighter,non_taxonomic_high_sim,"Given that food is daxable, is it true that highlighters are daxable? Answer with Yes/No:"
food,duckling,non_taxonomic_low_sim,"Given that food is daxable, is it true that ducklings are daxable? Answer with Yes/No:"
food,coral,non_taxonomic_high_sim,"Given that food is daxable, is it true that a coral is daxable? Answer with Yes/No:"
food,organ,non_taxonomic_low_sim,"Given that food is daxable, is it true that organs are daxable? Answer with Yes/No:"
food,robe,non_taxonomic_low_sim,"Given that food is daxable, is it true that robes are daxable? Answer with Yes/No:"
food,belt,non_taxonomic_low_sim,"Given that food is daxable, is it true that belts are daxable? Answer with Yes/No:"
food,lightbulb,non_taxonomic_high_sim,"Given that food is daxable, is it true that lightbulbs are daxable? Answer with Yes/No:"
food,lingerie,non_taxonomic_low_sim,"Given that food is daxable, is it true that a lingerie is daxable? Answer with Yes/No:"
food,jacket,non_taxonomic_low_sim,"Given that food is daxable, is it true that jackets are daxable? Answer with Yes/No:"
food,mole,non_taxonomic_high_sim,"Given that food is daxable, is it true that moles are daxable? Answer with Yes/No:"
food,wig,non_taxonomic_low_sim,"Given that food is daxable, is it true that wigs are daxable? Answer with Yes/No:"
food,rifle,non_taxonomic_low_sim,"Given that food is daxable, is it true that rifles are daxable? Answer with Yes/No:"
food,costume,non_taxonomic_low_sim,"Given that food is daxable, is it true that costumes are daxable? Answer with Yes/No:"
food,cuckoo clock,non_taxonomic_low_sim,"Given that food is daxable, is it true that cuckoo clocks are daxable? Answer with Yes/No:"
food,rollerblade,non_taxonomic_low_sim,"Given that food is daxable, is it true that rollerblades are daxable? Answer with Yes/No:"
food,penlight,non_taxonomic_low_sim,"Given that food is daxable, is it true that penlights are daxable? Answer with Yes/No:"
