yes,no,yes-r,no-r
-2.2177393436431885,-0.1191217303276062,-3.22688889503479,-0.042398739606142044
-3.224813461303711,-0.043003108352422714,-2.4318771362304688,-0.0967959612607956
-3.635826826095581,-0.02857660874724388,-2.4128949642181396,-0.09882146120071411
-3.552690029144287,-0.030404455959796906,-3.3000497817993164,-0.04017343744635582
-0.7842212319374084,-0.6527495980262756,-2.0099875926971436,-0.1488749235868454
-2.875396251678467,-0.059947509318590164,-2.322728395462036,-0.11135596036911011
-3.323479175567627,-0.04422615095973015,-3.4096856117248535,-0.03511662408709526
-5.0315961837768555,-0.007696971297264099,-2.0911569595336914,-0.13696187734603882
-3.607447624206543,-0.030223000794649124,-3.585407018661499,-0.030311360955238342
-3.1290345191955566,-0.05143589898943901,-4.308328628540039,-0.014905980788171291
-4.944957733154297,-0.009069555439054966,-0.37203019857406616,-1.198526382446289
-2.4929723739624023,-0.0889807865023613,-1.5873323678970337,-0.23302140831947327
-3.5684871673583984,-0.03639797121286392,-3.9807724952697754,-0.020256435498595238
-1.502035140991211,-0.27101513743400574,-0.8387303352355957,-0.5720276832580566
-0.8201490044593811,-0.6011262536048889,-0.369296133518219,-1.197922706604004
-0.03958545997738838,-3.3438704013824463,-3.030174493789673,-0.05229983106255531
-1.0323015451431274,-0.5914827585220337,-3.3672094345092773,-0.043362632393836975
-1.5180535316467285,-0.2517571449279785,-3.6364362239837646,-0.029151760041713715
-0.5436025857925415,-0.8816648721694946,-1.0686092376708984,-0.429958313703537
-0.3465360701084137,-1.346742033958435,-2.2508068084716797,-0.11590582132339478
-3.722684860229492,-0.02664768695831299,-3.621131420135498,-0.02909606508910656
-3.419416904449463,-0.03625726327300072,-4.190893650054932,-0.01805911399424076
-1.9364522695541382,-0.16668832302093506,-1.1643445491790771,-0.3875576853752136
-2.089855670928955,-0.1367345005273819,-0.1593015044927597,-1.957080602645874
-3.2225911617279053,-0.04265762120485306,-4.178225040435791,-0.01695096306502819
-0.1364402174949646,-2.10308837890625,-0.2054588943719864,-1.7410633563995361
-4.3235063552856445,-0.01498513575643301,-3.478209972381592,-0.033786386251449585
-0.9334697723388672,-0.5064163208007812,-1.5246721506118774,-0.2573762834072113
-0.038195639848709106,-3.486088752746582,-2.60691237449646,-0.07952102273702621
-0.183479443192482,-1.8529645204544067,-1.2360718250274658,-0.3560592830181122
-1.6885710954666138,-0.21369092166423798,-2.5719287395477295,-0.0826517790555954
-1.6512176990509033,-0.22995111346244812,-1.054884672164917,-0.43788406252861023
-0.5122959613800049,-0.9536945819854736,-0.7540833353996277,-0.6527535319328308
-2.7699007987976074,-0.06914658844470978,-3.984877347946167,-0.021380068734288216
-0.08433418720960617,-2.5960586071014404,-0.30770355463027954,-1.3412041664123535
-0.5746498703956604,-0.8689060807228088,-1.7729564905166626,-0.19357261061668396
-0.34783583879470825,-1.3256685733795166,-1.0166786909103394,-0.466938853263855
-2.3565986156463623,-0.11138805747032166,-0.3065321743488312,-1.347137689590454
-0.9657043218612671,-0.4940322935581207,-0.43616393208503723,-1.055647850036621
-0.3343711495399475,-1.3296236991882324,-0.43284672498703003,-1.0547683238983154
-5.786733150482178,-0.003745328402146697,-1.1902501583099365,-0.369458943605423
-0.7605131268501282,-0.6442545056343079,-0.9522401094436646,-0.5090943574905396
-3.052924156188965,-0.05451301485300064,-1.9955896139144897,-0.15093551576137543
-0.32971495389938354,-1.4391586780548096,-1.0153391361236572,-0.46131160855293274
-0.6137351989746094,-0.7995586395263672,-1.7506053447723389,-0.20284919440746307
-0.09916449338197708,-2.488288402557373,-1.2122564315795898,-0.357329398393631
-0.04158487170934677,-3.322482109069824,-0.12363100051879883,-2.221561908721924
-2.062924861907959,-0.14669746160507202,-3.111569881439209,-0.04757821932435036
-2.508225202560425,-0.10142026096582413,-2.265144109725952,-0.11627371609210968
-2.8964269161224365,-0.06423163414001465,-2.183967351913452,-0.1294647604227066
-0.6102496981620789,-0.8012534976005554,-0.5964705944061279,-0.8088347911834717
-0.05909465625882149,-2.917678117752075,-1.323256015777588,-0.3137974739074707
-1.4833478927612305,-0.274929940700531,-2.812128782272339,-0.06402278691530228
-2.680795192718506,-0.07439180463552475,-1.7990494966506958,-0.1863958090543747
-0.10199398547410965,-2.3802075386047363,-1.9902366399765015,-0.14908064901828766
-0.10214123874902725,-2.4060657024383545,-0.8762844800949097,-0.5478276014328003
-0.8469476699829102,-0.6468801498413086,-0.7226863503456116,-0.6745887398719788
-0.7896263599395752,-0.6260101795196533,-2.303495407104492,-0.11358272284269333
-0.050285812467336655,-3.119785785675049,-0.3009863495826721,-1.3699617385864258
-0.27520808577537537,-1.5342756509780884,-2.1391754150390625,-0.13100242614746094
-0.8972681760787964,-0.5521506071090698,-1.867895483970642,-0.18150170147418976
-0.17074549198150635,-1.9991775751113892,-0.1225581094622612,-2.177546977996826
-3.136049747467041,-0.05194520577788353,-4.948485851287842,-0.008147574961185455
-0.03205927088856697,-3.5166497230529785,-0.31788820028305054,-1.3251762390136719
-0.8246073722839355,-0.5951704978942871,-0.05266394838690758,-3.0304644107818604
-0.4148959815502167,-1.106344223022461,-0.44309499859809875,-1.0392310619354248
-2.657238245010376,-0.07565521448850632,-0.12906700372695923,-2.136831760406494
-3.2834107875823975,-0.041137419641017914,-3.8872103691101074,-0.02203902043402195
-0.22822420299053192,-1.6156257390975952,-1.1736233234405518,-0.38089680671691895
-0.0972718670964241,-2.4341135025024414,-1.167373538017273,-0.37808212637901306
-2.9464266300201416,-0.057581137865781784,-2.3087263107299805,-0.109068863093853
-1.3752765655517578,-0.3020610809326172,-0.3893446624279022,-1.1512236595153809
-0.06754817068576813,-3.0269923210144043,-0.08571510761976242,-2.525263547897339
-1.3178602457046509,-0.3679148256778717,-2.788905620574951,-0.07279732078313828
-3.27494740486145,-0.041728146374225616,-4.123007774353027,-0.01839553378522396
-1.140249252319336,-0.5022602081298828,-1.4601157903671265,-0.28130948543548584
-1.9451466798782349,-0.17612281441688538,-2.086472511291504,-0.1393193006515503
-4.607418060302734,-0.01164625771343708,-2.839315891265869,-0.06996779888868332
-2.5163731575012207,-0.10203973948955536,-4.036198139190674,-0.019472507759928703
-0.3177297115325928,-1.3360059261322021,-0.39822298288345337,-1.1357011795043945
-0.7415881156921387,-0.7193865776062012,-0.6250397562980652,-0.7742630839347839
-0.9989440441131592,-0.46524497866630554,-0.4353424906730652,-1.05722975730896
-0.05269674211740494,-3.070345401763916,-0.1586863100528717,-1.9352537393569946
-2.909724473953247,-0.0733845978975296,-3.5121631622314453,-0.0413227379322052
-0.724753201007843,-0.7699554562568665,-1.317023515701294,-0.31908920407295227
-0.9186230897903442,-0.5603295564651489,-1.0733546018600464,-0.42254626750946045
-0.3522152602672577,-1.276451587677002,-0.2945849299430847,-1.3814647197723389
-0.5962839722633362,-0.8522539734840393,-0.5999346971511841,-0.8013488054275513
-0.5856686234474182,-0.8478584885597229,-0.11002615094184875,-2.286217451095581
-3.1851699352264404,-0.0443943627178669,-3.6106276512145996,-0.029910553246736526
-2.3170876502990723,-0.11486870795488358,-2.8093972206115723,-0.06975413858890533
-2.328279733657837,-0.10708073526620865,-2.2082693576812744,-0.12287738919258118
-1.7938477993011475,-0.18835996091365814,-1.6351397037506104,-0.22378945350646973
-4.342344284057617,-0.015180648304522038,-4.270925521850586,-0.016853561624884605
-2.185520887374878,-0.12660859525203705,-4.3475565910339355,-0.014638286083936691
-2.206031322479248,-0.13231812417507172,-3.4959328174591064,-0.0366070382297039
-0.7943291664123535,-0.6455082893371582,-1.4946746826171875,-0.2674216628074646
-1.6080610752105713,-0.24717740714550018,-1.8932623863220215,-0.16810183227062225
-2.8042941093444824,-0.06471201032400131,-3.6020171642303467,-0.029646730050444603
-4.829208850860596,-0.009243668057024479,-3.7860281467437744,-0.025354592129588127
-0.8497704863548279,-0.5795792937278748,-1.2014130353927612,-0.36377421021461487
-1.4793775081634521,-0.2679879069328308,-1.2919946908950806,-0.3340555727481842
-1.9875284433364868,-0.15931949019432068,-2.2814435958862305,-0.11355292797088623
-0.7643370628356934,-0.6461081504821777,-2.309986114501953,-0.10865414142608643
-0.10703661292791367,-2.360849380493164,-2.4250569343566895,-0.10810712724924088
-3.0849995613098145,-0.049784284085035324,-4.811678409576416,-0.009243432432413101
-0.08491495251655579,-2.5815675258636475,-2.1349987983703613,-0.12909738719463348
-3.6419520378112793,-0.03280029073357582,-2.899585008621216,-0.062117744237184525
-1.1532793045043945,-0.48616117238998413,-1.8154152631759644,-0.18870629370212555
-0.16724728047847748,-1.9703516960144043,-1.7733263969421387,-0.20063918828964233
-4.626384735107422,-0.011134984903037548,-3.595128297805786,-0.03159460052847862
-3.1038167476654053,-0.047128550708293915,-3.039663553237915,-0.052280597388744354
-4.0640435218811035,-0.020368926227092743,-3.616335391998291,-0.02960634045302868
-2.510796070098877,-0.08882950991392136,-3.500732183456421,-0.03225678578019142
-0.5758305788040161,-0.8496705293655396,-2.152125835418701,-0.12768501043319702
-2.285439968109131,-0.11337413638830185,-4.259984493255615,-0.015324938111007214
-0.07888137549161911,-2.6592187881469727,-1.4750267267227173,-0.2674461305141449
-4.031237602233887,-0.01952827349305153,-5.058189392089844,-0.007240129169076681
-3.5812222957611084,-0.030831998214125633,-3.729515790939331,-0.026501420885324478
-1.281510829925537,-0.3690200448036194,-0.41954153776168823,-1.0916836261749268
-3.4461851119995117,-0.03458128497004509,-3.981733560562134,-0.019951025024056435
-4.246413707733154,-0.016166316345334053,-2.803863048553467,-0.06663285940885544
-0.06613857299089432,-2.8309261798858643,-0.8139481544494629,-0.6084275245666504
-0.8298380374908447,-0.6237318515777588,-1.0712698698043823,-0.4249151647090912
-3.9194180965423584,-0.02186572179198265,-3.5344412326812744,-0.03168896213173866
-2.4413294792175293,-0.09817264974117279,-1.0161324739456177,-0.47408878803253174
-1.3799622058868408,-0.3725578784942627,-1.667900562286377,-0.21396112442016602
-0.062295522540807724,-2.8872694969177246,-1.961100459098816,-0.15562523901462555
-0.04303987696766853,-3.2494359016418457,-0.8354285955429077,-0.576647162437439
-0.29420599341392517,-1.4781087636947632,-0.06644436717033386,-2.7983531951904297
-0.006038280203938484,-5.515660762786865,-0.028287403285503387,-3.7903056144714355
-0.37691137194633484,-1.327303171157837,-0.20292918384075165,-1.7292581796646118
-3.1686809062957764,-0.04925220459699631,-3.695176601409912,-0.026656623929739
-4.936181545257568,-0.008065629750490189,-3.6899588108062744,-0.028286129236221313
-1.0790895223617554,-0.42974603176116943,-0.6209506392478943,-0.7842711806297302
-4.351287841796875,-0.014675172977149487,-3.5221335887908936,-0.033981941640377045
-3.285738468170166,-0.044306326657533646,-4.94209098815918,-0.008278105407953262
-3.567932605743408,-0.03096064180135727,-3.2215185165405273,-0.04377645626664162
-2.537738084793091,-0.08987729996442795,-3.1772022247314453,-0.047668468207120895
-4.038252353668213,-0.020863009616732597,-3.1023294925689697,-0.04844491928815842
-1.6668410301208496,-0.22050239145755768,-2.7851250171661377,-0.06641324609518051
-0.7670730948448181,-0.6418690085411072,-3.7012062072753906,-0.026214517652988434
-3.6923651695251465,-0.027387039735913277,-3.854033946990967,-0.024150360375642776
-0.5694360733032227,-0.8984823226928711,-1.0488595962524414,-0.4373808205127716
-1.598708152770996,-0.23000814020633698,-0.16143915057182312,-1.9299900531768799
-3.8323566913604736,-0.02430662512779236,-4.147412300109863,-0.017376799136400223
-0.06737567484378815,-2.7606778144836426,-2.072101354598999,-0.13821005821228027
-0.10470470786094666,-2.5032927989959717,-4.576174259185791,-0.01164661068469286
-2.496535539627075,-0.09320752322673798,-3.8932430744171143,-0.02278073877096176
-2.802983045578003,-0.07206406444311142,-3.6622507572174072,-0.028980499133467674
-0.6685799956321716,-0.8420400023460388,-0.1987939178943634,-1.741854190826416
-4.007924556732178,-0.020438656210899353,-2.9619529247283936,-0.05828932300209999
-0.9997159242630005,-0.5966130495071411,-0.4041000306606293,-1.1356464624404907
-0.04042625427246094,-3.3218727111816406,-1.590728521347046,-0.2421739548444748
-3.228503465652466,-0.04512516036629677,-2.9544060230255127,-0.05680769681930542
-0.07663485407829285,-2.6625075340270996,-0.1194208487868309,-2.2206761837005615
-0.6445396542549133,-0.8280342221260071,-0.1990760862827301,-1.731136679649353
-3.6653635501861572,-0.031450558453798294,-3.752528190612793,-0.02608584426343441
-0.6686099171638489,-0.7791960835456848,-1.9545263051986694,-0.15810909867286682
-1.007251501083374,-0.5158040523529053,-0.13637438416481018,-2.1015005111694336
-0.33528485894203186,-1.3082271814346313,-2.0190651416778564,-0.14844638109207153
-0.3161035478115082,-1.3451849222183228,-1.0187709331512451,-0.4543997645378113
-0.7942314147949219,-0.6189289093017578,-3.851078748703003,-0.024540571495890617
-0.0890653058886528,-2.5328404903411865,-0.42270633578300476,-1.0721356868743896
-2.6277217864990234,-0.08374585211277008,-2.5920639038085938,-0.08487509191036224
-3.762042284011841,-0.027972497045993805,-3.8245341777801514,-0.024645602330565453
-3.6144118309020996,-0.030877655372023582,-3.0869626998901367,-0.05136965587735176
-0.6975640058517456,-0.7930020093917847,-1.4723637104034424,-0.2700817883014679
-3.0073482990264893,-0.05608302354812622,-3.896639347076416,-0.021957973018288612
-0.3318634629249573,-1.300527572631836,-3.247189521789551,-0.0428343191742897
-0.8769713044166565,-0.6800890564918518,-0.41517603397369385,-1.1289268732070923
-0.3270386755466461,-1.3047417402267456,-0.6067067384719849,-0.7979508638381958
-0.5332673788070679,-0.8974889516830444,-0.08359520882368088,-2.604310989379883
-0.056131940335035324,-3.1220593452453613,-1.719907522201538,-0.205121710896492
-0.37385374307632446,-1.199483871459961,-2.3622682094573975,-0.10253510624170303
-0.14258071780204773,-2.0691611766815186,-0.4359928369522095,-1.0631366968154907
-5.082589626312256,-0.007075846660882235,-3.2043840885162354,-0.045574478805065155
-0.09795498847961426,-2.44755482673645,-0.5956506133079529,-0.8088902831077576
-1.4276435375213623,-0.3793380558490753,-1.5264155864715576,-0.26177287101745605
-0.4780563712120056,-0.9888405203819275,-1.1294734477996826,-0.39831045269966125
-0.24901151657104492,-1.557755947113037,-0.7111209034919739,-0.6818774342536926
-3.2858505249023438,-0.0521944984793663,-2.9204201698303223,-0.06110616773366928
-0.22451932728290558,-1.6346088647842407,-0.023601548746228218,-3.9861297607421875
-4.754276275634766,-0.00965107325464487,-2.7667453289031982,-0.07165402173995972
-0.04895972087979317,-3.186758041381836,-0.7980741262435913,-0.6045049428939819
-3.4829142093658447,-0.03463195264339447,-3.6658596992492676,-0.027353866025805473
-0.5395217537879944,-1.0051207542419434,-0.0926075428724289,-2.4584102630615234
-0.09869790822267532,-2.428041696548462,-1.807998776435852,-0.18272791802883148
-0.4274576008319855,-1.0641610622406006,-2.422609806060791,-0.09762808680534363
-1.8708782196044922,-0.1720905601978302,-0.06587588042020798,-2.803729772567749
-4.181478023529053,-0.016722973436117172,-3.835933208465576,-0.02365824766457081
-0.1907876580953598,-1.8002980947494507,-1.3881797790527344,-0.2901745140552521
-1.367758870124817,-0.40522491931915283,-0.8017690181732178,-0.6229989528656006
-0.4011843800544739,-1.1482832431793213,-2.725188970565796,-0.07267361134290695
-2.0489773750305176,-0.14878134429454803,-2.3916220664978027,-0.10107746720314026
-1.2857792377471924,-0.3400643467903137,-1.326688289642334,-0.31793540716171265
-4.664953708648682,-0.010265645571053028,-2.763964891433716,-0.06835677474737167
-2.885248899459839,-0.06911544501781464,-3.67030668258667,-0.027978409081697464
-3.088024854660034,-0.053187206387519836,-2.6756927967071533,-0.07354653626680374
-0.9747979640960693,-0.4900052547454834,-2.876967668533325,-0.060763511806726456
-2.9888200759887695,-0.05525484308600426,-2.475433588027954,-0.09277357161045074
