premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
food,bun,yes,0.5516796112060547,low,food,buns
dessert,rooster,no,0.48504623770713806,low,desserts,roosters
vegetable,puppy,no,0.4635644555091858,low,vegetables,puppies
mammal,bull,yes,0.4810662269592285,low,mammals,bulls
food,soup,yes,0.6096878051757812,high,food,soups
water vehicle,prune,no,0.3922452926635742,low,water vehicles,prunes
clothing,patch,no,0.7059289216995239,high,wearables,patches
plant,okra,no,0.6924425363540649,high,plants,okras
toiletry,lipstick,yes,0.5407301187515259,low,toiletries,lipsticks
clothing,underwear,yes,0.8126758337020874,high,wearables,underwear
food,cape,no,0.4599376916885376,low,food,capes
vegetable,rabbit,no,0.8398174047470093,high,vegetables,rabbits
dessert,banjo,no,0.4853110909461975,low,desserts,banjoes
garden tool,clipper,yes,0.6213457584381104,low,garden tools,clippers
school supply,duckling,no,0.5374654531478882,low,school supplies,ducklings
tool,peanut butter,no,0.4487517476081848,low,tools,peanut butter
clothing,carriage,no,0.7107647657394409,high,wearables,carriages
food,rearview mirror,no,0.43779456615448,low,food,rearview mirrors
toy,envelope,no,0.726658821105957,high,toys,envelopes
auto part,steering wheel,yes,0.5778049230575562,low,auto parts,steering wheels
animal,pelican,yes,0.6047878861427307,low,animals,pelicans
animal,strawberry,no,0.4677819013595581,low,animals,strawberries
food,briefcase,no,0.5023865699768066,low,food,briefcases
breakfast,crayfish,no,0.9268790483474731,high,breakfasts,crayfish
vehicle,bumper,no,0.6858664751052856,high,vehicles,bumpers
clothing,sheep,no,0.5165358781814575,low,wearables,sheeps
food,onion,yes,0.6551064252853394,high,food,onions
food,butter,yes,0.5879917144775391,high,food,butter
animal,snake,yes,0.675896406173706,high,animals,snakes
animal,reindeer,yes,0.6419723033905029,high,animals,reindeers
animal,coil,no,0.6893896460533142,high,animals,coils
weapon,baton,yes,0.6078296303749084,low,weapons,baton
food,jukebox,no,0.5969698429107666,high,food,jukeboxes
livestock,boar,no,0.7053459882736206,high,livestocks,boars
toy,honey,no,0.42041367292404175,low,toys,honey
women's clothing,bikini,yes,0.7428684234619141,low,women's clothes,bikinis
insect,caterpillar,yes,0.6703821420669556,high,insects,caterpillars
drink,latte,yes,0.666816234588623,low,drinks,lattes
food,tomato,yes,0.6290923357009888,high,food,tomatoes
tool,bikini,no,0.43591704964637756,low,tools,bikinis
food,ginger,yes,0.5747311115264893,low,food,ginger
insect,maple syrup,no,0.3708087205886841,low,insects,maple syrups
tool,needle,yes,0.5551652908325195,low,tools,needles
food,brake,no,0.4927276372909546,low,food,brakes
tool,string cheese,no,0.43201929330825806,low,tools,string cheeses
tool,quill,yes,0.5135111212730408,low,tools,quills
mammal,cheetah,yes,0.733665943145752,high,mammals,cheetahs
animal,turkey,yes,0.7081930637359619,high,animals,turkeys
clothing,tube top,yes,0.8194807767868042,high,wearables,tube tops
food,buffet,yes,0.7105082273483276,high,food,buffets
food,moose,no,0.4920611083507538,low,food,moose
food,comb,no,0.4991464614868164,low,food,combs
school supply,notepad,yes,0.7972937822341919,low,school supplies,notepads
breakfast,hash,yes,0.7488735318183899,low,breakfasts,hash browns
container,refrigerator,no,0.6664513945579529,high,containers,refrigerators
food,dollhouse,no,0.6268346309661865,high,food,dollhouses
mammal,fox,yes,0.6633234024047852,high,mammals,foxes
garden tool,axe,yes,0.6451948285102844,high,garden tools,axes
garden tool,trowel,yes,0.6337378621101379,low,garden tools,trowels
container,bull,no,0.4268234968185425,low,containers,bulls
clothing,highlighter,no,0.7757852077484131,high,wearables,highlighters
tool,hammer,yes,0.6382323503494263,high,tools,hammers
medical equipment,backscratcher,no,0.6910355687141418,high,medical equipments,backscratchers
electronic device,cream cheese,no,0.4221799373626709,low,electronic devices,cream cheese
animal,kangaroo,yes,0.6073533892631531,low,animals,kangaroos
tool,maple syrup,no,0.39484357833862305,low,tools,maple syrups
auto part,bolt,no,0.7039989233016968,high,auto parts,bolts
container,kettle,yes,0.562577486038208,low,containers,kettles
animal,crow,yes,0.4960339069366455,low,animals,crows
food,noisemaker,no,0.6116299033164978,high,food,noisemakers
vehicle,abacus,no,0.6585072875022888,high,vehicles,abacuses
sea animal,dolphin,yes,0.7264175415039062,high,sea animals,dolphins
clothing,bonnet,yes,0.5753667950630188,low,wearables,bonnets
dessert,jacket,no,0.4739680290222168,low,desserts,jackets
insect,dragonfly,yes,0.6270751953125,low,insects,dragonflies
outerwear,glove,yes,0.7098569869995117,high,outerwear,gloves
food,plum,yes,0.617646336555481,high,food,plums
vehicle,guacamole,no,0.4424070715904236,low,vehicles,guacamoles
mammal,pig,yes,0.5482878684997559,low,mammals,pigs
weapon,pickax,yes,0.6053940057754517,low,weapons,pickaxes
food,fondue,yes,0.6229581236839294,high,food,fondues
insect,mole,no,0.6657353639602661,high,insects,moles
vegetable,goose,no,0.8049543499946594,high,vegetables,geese
water vehicle,submarine,yes,0.6732327342033386,high,water vehicles,submarines
animal,whisk,no,0.6874216794967651,high,animals,whisks
food,sweeper,no,0.5955129265785217,high,food,sweepers
kitchen equipment,icemaker,yes,0.6541832089424133,low,kitchen equipment,icemakers
animal,envelope,no,0.6841148734092712,high,animals,envelopes
clothing,kitten,no,0.5128108263015747,low,wearables,kittens
home decor,puppy,no,0.3827163577079773,low,home decors,puppies
mammal,raccoon,yes,0.7248575687408447,high,mammals,raccoons
game,bassoon,no,0.4101358652114868,low,games,bassoons
tool,lectern,no,0.6025463938713074,high,tools,lecterns
dessert,mirror,no,0.45947298407554626,low,desserts,mirrors
protective clothing,envelope,no,0.7303777933120728,high,protective clothing,envelopes
animal,saxophone,no,0.4736197590827942,low,animals,saxophones
musical instrument,chime,yes,0.6847621202468872,high,musical instruments,chimes
fruit,blackberry,yes,0.5980057120323181,low,fruits,blackberries
office supply,stapler,yes,0.8336175680160522,high,office supplies,staplers
tool,salami,no,0.445527046918869,low,tools,salami
food,peppermint,yes,0.5866762399673462,high,food,peppermints
electronic device,pinball,yes,0.5029632449150085,low,electronic devices,pinballs
bird,goose,yes,0.6867170333862305,high,birds,geese
clothing,bulletproof vest,yes,0.6817782521247864,low,wearables,bulletproof vests
kitchen equipment,honey,no,0.41800087690353394,low,kitchen equipment,honey
protective clothing,elephant,no,0.36675870418548584,low,protective clothing,elephants
kitchen tool,ladle,yes,0.6793580651283264,high,kitchen tools,ladles
furniture,rabbit,no,0.6936050653457642,high,furniture,rabbits
home decor,place mat,yes,0.5087673664093018,low,home decors,place mats
mammal,ostrich,no,0.657281756401062,high,mammals,ostriches
vegetable,cucumber,yes,0.7592707872390747,high,vegetables,cucumbers
jewelry,whisk,no,0.6554123163223267,high,jewelry,whisks
tool,rattle,no,0.6094746589660645,high,tools,rattles
plant,asparagus,yes,0.6107503771781921,low,plants,asparagus
women's clothing,stockings,yes,0.812971830368042,high,women's clothes,stockings
weapon,bow,yes,0.6024022102355957,low,weapons,bow
clothing,hearing aid,no,0.7104238271713257,high,wearables,hearing aids
clothing,sandal,yes,0.6798298358917236,low,wearables,sandals
food,go-kart,no,0.6162862777709961,high,food,go-karts
vegetable,maple syrup,no,0.4871450662612915,low,vegetables,maple syrups
tool,pot,no,0.5980632305145264,high,tools,pots
container,macaroni,no,0.6624552011489868,high,containers,macaroni
dessert,milkshake,yes,0.6582844257354736,low,desserts,milkshakes
home decor,album,yes,0.48716962337493896,low,home decors,albums
fruit,blueberry,yes,0.6844946146011353,high,fruits,blueberries
condiment,ketchup,yes,0.7298263907432556,high,condiments,ketchup
fastener,puppy,no,0.5192294716835022,low,fasteners,puppies
fastener,envelope,no,0.8049493432044983,high,fasteners,envelopes
seafood,lasagna,no,0.6346495151519775,high,seafood,lasagna
mammal,zucchini,no,0.6698299646377563,high,mammals,zucchinis
food,bowl,no,0.607799768447876,high,food,bowls
outerwear,bassoon,no,0.39839377999305725,low,outerwear,bassoons
protective clothing,helmet,yes,0.6523145437240601,high,protective clothing,helmets
headwear,headscarf,yes,0.7625167369842529,high,headwears,headscarves
plant,puppy,no,0.4546959400177002,low,plants,puppies
food,pitcher,no,0.5999102592468262,high,food,pitchers
vehicle,apple,no,0.4277269244194031,low,vehicles,apples
jewelry,necklace,yes,0.8038882613182068,high,jewelry,necklaces
food,omelet,yes,0.6062701940536499,high,food,omelet
weapon,hammer,yes,0.6212136149406433,low,weapons,hammers
tool,match,yes,0.5335944294929504,low,tools,matches
fruit,grapefruit,yes,0.7508697509765625,high,fruits,grapefruits
women's clothing,kimono,yes,0.8063862323760986,low,women's clothes,kimonos
tool,funnel,yes,0.6805203557014465,high,tools,funnels
furniture,tube top,no,0.72710782289505,high,furniture,tube tops
mammal,porcupine,yes,0.6646445989608765,high,mammals,porcupines
electronic device,alpaca,no,0.42532679438591003,low,electronic devices,alpacas
container,crow,no,0.4659258723258972,low,containers,crows
breakfast,jam,yes,0.709579348564148,low,breakfasts,jam
food,stained glass,no,0.5047663450241089,low,food,stained glasses
vehicle,slicer,no,0.6350036859512329,high,vehicles,slicers
animal,chick,yes,0.6115484237670898,low,animals,chicks
plant,tulip,yes,0.6416990756988525,low,plants,tulips
food,cereal,yes,0.7093702554702759,high,food,cereals
breakfast,rooster,no,0.5720934867858887,low,breakfasts,roosters
food,chariot,no,0.6264123916625977,high,food,chariots
animal,banana split,no,0.4692935645580292,low,animals,banana splits
tool,mirror,no,0.42591723799705505,low,tools,mirrors
food,honey,yes,0.4903677701950073,low,food,honey
electronic device,smoke alarm,yes,0.5255111455917358,low,electronic devices,smoke alarms
animal,spear,no,0.6666097044944763,high,animals,spears
candy,lollipop,yes,0.661014199256897,low,candies,lollipops
fastener,stretcher,no,0.7945070266723633,high,fasteners,stretchers
home decor,calf,no,0.38543829321861267,low,home decors,calves
breakfast,lasagna,no,0.9477089047431946,high,breakfasts,lasagna
vegetable,broccoli,yes,0.7780643701553345,high,vegetables,broccolis
accessory,mirror,no,0.44352954626083374,low,accessories,mirrors
garden tool,pitchfork,yes,0.5993756651878357,low,garden tools,pitchforks
auto part,zebra,no,0.39958447217941284,low,auto parts,zebras
tool,lasagna,no,0.5985634326934814,high,tools,lasagna
fruit,banana,yes,0.6202656626701355,low,fruits,bananas
candy,scallop,no,0.7300939559936523,high,candies,scallops
toy,elephant,no,0.41379430890083313,low,toys,elephants
food,statue,no,0.5031355619430542,low,food,statues
weapon,mirror,no,0.43437623977661133,low,weapons,mirrors
school supply,eraser,yes,0.7867636680603027,low,school supplies,erasers
electronic device,microphone,yes,0.5918108820915222,high,electronic devices,microphones
tool,generator,no,0.607459545135498,high,tools,generators
food,asparagus,yes,0.628372311592102,high,food,asparagus
mammal,rack,no,0.4207157492637634,low,mammals,racks
clothing,bathrobe,yes,0.7091753482818604,high,wearables,bathrobes
animal,coffeemaker,no,0.4912030100822449,low,animals,coffeemakers
bird,lingerie,no,0.43447941541671753,low,birds,lingerie
food,fruitcake,yes,0.7075670957565308,high,food,fruitcakes
garden tool,hatchet,yes,0.6517122983932495,high,garden tools,hatchets
toy,squirt gun,yes,0.6751257181167603,high,toys,squirt guns
vegetable,jalapeno,yes,0.6656760573387146,low,vegetables,jalapenoes
tool,polisher,yes,0.6218307018280029,high,tools,polisher
furniture,dresser,yes,0.6712485551834106,high,furniture,dressers
animal,stained glass,no,0.4793701171875,low,animals,stained glasses
container,wineglass,yes,0.6222031712532043,low,containers,wineglasses
animal,latch,no,0.6951830387115479,high,animals,latches
school supply,pen,yes,0.7942150235176086,low,school supplies,pens
furniture,strawberry,no,0.44088828563690186,low,furniture,strawberries
tool,granola,no,0.43344560265541077,low,tools,granola
accessory,trident,no,0.4572477340698242,low,accessories,tridents
breakfast,ham,yes,0.7994948625564575,high,breakfasts,hams
clothing,cufflink,no,0.7314584851264954,high,wearables,cufflinks
toy,mirror,no,0.4454050362110138,low,toys,mirrors
kitchen equipment,stove,yes,0.8557006120681763,high,kitchen equipment,stoves
animal,brake,no,0.4723464846611023,low,animals,brakes
accessory,elephant,no,0.4013688564300537,low,accessories,elephants
toiletry,elephant,no,0.37696373462677,low,toiletries,elephants
food,coffin,no,0.48340725898742676,low,food,coffins
animal,chessboard,no,0.4884747564792633,low,animals,chessboards
tool,crank,yes,0.7760207056999207,high,tools,cranks
electronic device,lighter,no,0.7762683033943176,high,electronic devices,lighter
seafood,pickle,no,0.6624120473861694,high,seafood,pickles
sea animal,walrus,yes,0.7284660339355469,high,sea animals,walruses
food,slug,no,0.593339204788208,high,food,slugs
fastener,crayfish,no,0.7801738977432251,high,fasteners,crayfish
bird,hawk,yes,0.7155421376228333,high,birds,hawks
dessert,mandolin,no,0.4789873957633972,low,desserts,mandolins
water vehicle,ferry,yes,0.7152103185653687,high,water vehicles,ferries
vehicle,stretcher,no,0.6940208673477173,high,vehicles,stretchers
clothing,leotard,yes,0.7462576627731323,high,wearables,leotards
tool,backscratcher,yes,0.6907368302345276,high,tools,backscratchers
tool,wedge,yes,0.5880137085914612,high,tools,wedges
mammal,earwig,no,0.671484112739563,high,mammals,earwigs
dessert,appetizer,no,0.7497622966766357,high,desserts,appetizers
container,mirror,no,0.4695337414741516,low,containers,mirrors
animal,sheep,yes,0.6197517514228821,low,animals,sheeps
mammal,dog,yes,0.6954931020736694,high,mammals,dogs
food,kangaroo,no,0.506179928779602,low,food,kangaroos
home decor,chain,no,0.6205964088439941,high,home decors,chains
vehicle,envelope,no,0.7011644244194031,high,vehicles,envelopes
footwear,shoe,yes,0.7459253072738647,high,footwears,shoes
headwear,bonnet,yes,0.6229604482650757,low,headwears,bonnets
tool,spatula,yes,0.7793379426002502,high,tools,spatulas
bird,ostrich,yes,0.6242757439613342,low,birds,ostriches
electronic device,prune,no,0.38442131876945496,low,electronic devices,prunes
jewelry,earring,yes,0.7465323209762573,high,jewelry,earrings
animal,flask,no,0.47613340616226196,low,animals,flasks
clothing,sombrero,yes,0.6815798282623291,low,wearables,sombreros
food,popcorn,yes,0.6300972700119019,high,food,popcorns
vehicle,sled,yes,0.6380552053451538,high,vehicles,sleds
animal,artichoke,no,0.6658244132995605,high,animals,artichokes
plant,fern,yes,0.7127467393875122,high,plants,ferns
home decor,wreath,yes,0.6000080108642578,high,home decors,wreaths
vegetable,potato,yes,0.7365664839744568,low,vegetables,potatoes
insect,chair,no,0.3737034797668457,low,insects,chairs
accessory,belt buckle,yes,0.5611014366149902,low,accessories,belt buckles
kitchen tool,tube top,no,0.7230026721954346,high,kitchen tools,tube tops
home decor,peanut butter,no,0.39842572808265686,low,home decors,peanut butter
