premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
food,stew,yes,0.6241506338119507,high,food,stews
animal,frog,yes,0.7013052701950073,high,animals,frogs
vehicle,raft,yes,0.5574613809585571,low,vehicles,rafts
furniture,filing cabinet,yes,0.6620136499404907,high,furniture,filing cabinets
vehicle,stroller,yes,0.6445383429527283,high,vehicles,strollers
food,octopus,yes,0.5660423040390015,low,food,octopus
plant,palm tree,yes,0.6661045551300049,high,plants,palm trees
kitchen tool,kettle,yes,0.6028778553009033,low,kitchen tools,kettles
toy,music box,yes,0.6035680770874023,low,toys,music boxes
food,apple,yes,0.5039527416229248,low,food,apples
kitchen tool,pepper mill,yes,0.6018223762512207,low,kitchen tools,pepper mills
animal,ladybug,yes,0.5888264179229736,low,animals,ladybugs
vehicle,kayak,yes,0.6106816530227661,low,vehicles,kayaks
clothing,fur coat,yes,0.6298986077308655,low,wearables,fur coats
food,kebab,yes,0.5868189334869385,high,food,kebabs
container,honeypot,yes,0.6036526560783386,low,containers,honeypots
food,tamale,yes,0.4949336051940918,low,food,tamales
footwear,rollerskate,yes,0.5967285633087158,low,footwears,rollerskates
food,sauerkraut,yes,0.5649908781051636,low,food,sauerkrauts
mammal,sheep,yes,0.6167891025543213,low,mammals,sheeps
animal,beetle,yes,0.5665567517280579,low,animals,beetles
animal,goldfish,yes,0.6273598670959473,high,animals,goldfish
bird,seagull,yes,0.70517897605896,high,birds,seagulls
tool,coil,yes,0.672060489654541,high,tools,coils
furniture,chest,yes,0.6712485551834106,high,furniture,chests
food,sundae,yes,0.5493711233139038,low,food,sundae
vehicle,sailboat,yes,0.5776791572570801,low,vehicles,sailboats
food,enchilada,yes,0.5732306241989136,low,food,enchiladas
game,checkers,yes,0.604371964931488,high,games,checkers
weapon,cannon,yes,0.7189626693725586,high,weapons,cannons
tool,mallet,yes,0.5959751605987549,high,tools,mallets
tool,quill,yes,0.5135111212730408,low,tools,quills
mammal,giraffe,yes,0.6902425289154053,high,mammals,giraffes
footwear,sock,yes,0.7027937173843384,high,footwears,socks
clothing,mitten,yes,0.6171203851699829,low,wearables,mittens
kitchen equipment,microwave,yes,0.6799294948577881,high,kitchen equipment,microwaves
auto part,pedal,yes,0.5668770670890808,low,auto parts,pedals
animal,llama,yes,0.6917527914047241,high,animals,llamas
container,mold,yes,0.5960793495178223,low,containers,molds
electronic device,polygraph,yes,0.5199458003044128,low,electronic devices,polygraphs
vegetable,beet,yes,0.7601804733276367,high,vegetables,beets
fruit,raisin,yes,0.5693711638450623,low,fruits,raisins
food,string cheese,yes,0.4766911566257477,low,food,string cheeses
water vehicle,submarine,yes,0.6732327342033386,high,water vehicles,submarines
toy,ball,yes,0.6559334993362427,high,toys,balls
clothing,stockings,yes,0.6528213024139404,low,wearables,stockings
kitchen tool,timer,yes,0.5727280378341675,low,kitchen tools,timers
tool,clasp,yes,0.5466068387031555,low,tools,clasps
food,butter,yes,0.5879917144775391,high,food,butter
weapon,flamethrower,yes,0.6503150463104248,high,weapons,flamethrowers
footwear,moccasin,yes,0.6936703324317932,low,footwears,moccasins
furniture,air mattress,yes,0.5735217332839966,low,furniture,air mattresses
breakfast,french fries,yes,0.7566177845001221,low,breakfasts,french fries
food,kiwi,yes,0.5592922568321228,low,food,kiwis
container,watering can,yes,0.6873582005500793,high,containers,watering cans
electronic device,jackhammer,yes,0.5352126359939575,low,electronic devices,jackhammers
weapon,cannonball,yes,0.6332916021347046,high,weapons,cannonballs
vehicle,ambulance,yes,0.6325070858001709,high,vehicles,ambulances
fastener,button,yes,0.6105104684829712,low,fasteners,buttons
tool,hose,yes,0.5494944453239441,low,tools,hoses
musical instrument,trumpet,yes,0.6583852767944336,low,musical instruments,trumpets
food,breakfast,yes,0.7311103343963623,high,food,breakfasts
food,batter,yes,0.5884559750556946,high,food,batters
medical equipment,penlight,yes,0.5135840177536011,low,medical equipments,penlights
outerwear,raincoat,yes,0.6643624305725098,high,outerwear,raincoats
food,pudding,yes,0.6414241790771484,high,food,puddings
container,sandbag,yes,0.6310217380523682,low,containers,sandbags
animal,swordfish,yes,0.6120377779006958,low,animals,swordfish
home decor,scarecrow,yes,0.5454264879226685,high,home decors,scarecrows
kitchen tool,nutcracker,yes,0.5278637409210205,low,kitchen tools,nutcrackers
livestock,rabbit,yes,0.7216041684150696,high,livestocks,rabbits
fastener,hairpin,yes,0.6370593309402466,low,fasteners,hairpins
tool,sickle,yes,0.6228642463684082,high,tools,sickles
electronic device,modem,yes,0.5871536731719971,high,electronic devices,modems
food,curry,yes,0.5629193782806396,low,food,curries
food,grain,yes,0.7505521774291992,high,food,grains
plant,corn,yes,0.6293779611587524,low,plants,corns
food,pistachio,yes,0.5639867782592773,low,food,pistachios
tool,pliers,yes,0.6417620182037354,high,tools,pliers
breakfast,donut,yes,0.8069210648536682,high,breakfasts,donuts
plant,poppy,yes,0.6089296340942383,low,plants,poppies
accessory,insole,yes,0.6672553420066833,high,accessories,insoles
seafood,sardine,yes,0.6333281397819519,high,seafood,sardines
breakfast,roll,yes,0.7785441279411316,low,breakfasts,roll
animal,cheetah,yes,0.6851184368133545,high,animals,cheetahs
medical equipment,bedpan,yes,0.6029871702194214,high,medical equipments,bedpans
kitchen equipment,toaster oven,yes,0.7515668869018555,high,kitchen equipment,toaster oven
animal,pug,yes,0.6173117160797119,low,animals,pugs
livestock,goose,yes,0.6996629238128662,high,livestocks,geese
food,eel,yes,0.6402150988578796,high,food,eels
clothing,costume,yes,0.7870538234710693,high,wearables,costumes
tool,gear,yes,0.5726798176765442,low,tools,gears
auto part,engine,yes,0.5819551348686218,low,auto parts,engines
mammal,coyote,yes,0.5641746520996094,low,mammals,coyotes
school supply,book,yes,0.7673916816711426,low,school supplies,books
toy,toy,yes,0.9999999403953552,high,toys,toys
sea animal,crab,yes,0.6513740420341492,low,sea animals,crabs
animal,toad,yes,0.7013052701950073,high,animals,toads
school supply,ink,yes,0.8066744208335876,high,school supplies,ink
insect,caterpillar,yes,0.6703821420669556,high,insects,caterpillars
condiment,gravy,yes,0.7700392007827759,high,condiments,gravy
animal,coral,yes,0.6358940601348877,high,animals,coral
tool,chisel,yes,0.6538903117179871,high,tools,chisels
food,quiche,yes,0.5951375365257263,high,food,quiches
weapon,axe,yes,0.6525835990905762,high,weapons,axes
food,grits,yes,0.5844348073005676,high,food,grits
drink,cocktail,yes,0.6639261245727539,low,drinks,cocktails
toy,pogo stick,yes,0.6656337976455688,high,toys,pogo sticks
food,shortbread,yes,0.5121011137962341,low,food,shortbreads
weapon,brass knuckles,yes,0.6441656351089478,high,weapons,brass knuckles
furniture,nightstand,yes,0.5807831883430481,low,furniture,nightstand
fastener,screw,yes,0.7024568915367126,high,fasteners,screws
medical equipment,eye patch,yes,0.5683453679084778,low,medical equipments,eye patches
food,pizza,yes,0.5790066719055176,low,food,pizzas
mammal,cougar,yes,0.633308470249176,low,mammals,cougars
fastener,rubber band,yes,0.6442539095878601,low,fasteners,rubber bands
bird,rooster,yes,0.5523613691329956,low,birds,roosters
vehicle,sled,yes,0.6380552053451538,high,vehicles,sleds
tool,bracket,yes,0.5372892618179321,low,tools,brackets
outerwear,jumpsuit,yes,0.6509618759155273,high,outerwear,jumpsuits
tool,soldering iron,yes,0.6018272042274475,high,tools,soldering irons
jewelry,watch,yes,0.5291223526000977,low,jewelry,watches
kitchen tool,rolling pin,yes,0.5821484327316284,low,kitchen tools,rolling pins
bird,turkey,yes,0.6827876567840576,high,birds,turkeys
dessert,banana split,yes,0.6057007312774658,low,desserts,banana splits
bird,peacock,yes,0.6966860294342041,high,birds,peacocks
dessert,flan,yes,0.6268315315246582,low,desserts,flan
toiletry,perfume,yes,0.5665922164916992,low,toiletries,perfumes
auto part,speedometer,yes,0.601681113243103,high,auto parts,speedometers
tool,key,yes,0.5916125774383545,high,tools,keys
mammal,boar,yes,0.6408196687698364,low,mammals,boars
container,breadbox,yes,0.6587932705879211,high,containers,breadboxes
tool,penlight,yes,0.5144287347793579,low,tools,penlights
vehicle,cruise ship,yes,0.5278651118278503,low,vehicles,cruise ships
container,ballot box,yes,0.5607082843780518,low,containers,ballot boxes
fruit,watermelon,yes,0.5930887460708618,low,fruits,watermelons
fruit,cranberry,yes,0.640112042427063,low,fruits,cranberries
musical instrument,kazoo,yes,0.63828444480896,low,musical instruments,kazoos
medical equipment,pillbox,yes,0.5448789596557617,low,medical equipments,pillboxes
candy,cotton candy,yes,0.8324525356292725,high,candies,cotton candies
container,box,yes,0.7214800119400024,high,containers,boxes
clothing,chaps,yes,0.7252836227416992,high,wearables,chapsticks
water vehicle,yacht,yes,0.701520562171936,high,water vehicles,yachts
accessory,shawl,yes,0.6466546058654785,low,accessories,shawls
protective clothing,wetsuit,yes,0.601725697517395,low,protective clothing,wetsuits
fastener,safety pin,yes,0.6319806575775146,low,fasteners,safety pins
outerwear,lab coat,yes,0.6384876370429993,low,outerwear,lab coats
tool,strainer,yes,0.5280061960220337,low,tools,strainers
vehicle,dirt bike,yes,0.6016932129859924,low,vehicles,dirt bikes
tool,drill,yes,0.8801177740097046,high,tools,drills
container,hot tub,yes,0.5881170034408569,low,containers,hot tubs
auto part,windshield,yes,0.6005685329437256,high,auto parts,windshields
food,artichoke,yes,0.6655616760253906,high,food,artichokes
tool,duster,yes,0.5390385985374451,low,tools,dusters
clothing,headdress,yes,0.7242956161499023,high,wearables,headdresses
electronic device,computer,yes,0.7483699321746826,high,electronic devices,computers
food,marmalade,yes,0.5656787753105164,low,food,marmalade
container,petri dish,yes,0.5922375917434692,low,containers,petri dishes
kitchen tool,can opener,yes,0.6086505651473999,high,kitchen tools,can openers
auto part,brake,yes,0.4979282021522522,low,auto parts,brakes
livestock,chicken,yes,0.6869763135910034,high,livestocks,chicken
electronic device,joystick,yes,0.663521409034729,high,electronic devices,joysticks
electronic device,projector,yes,0.7512314319610596,high,electronic devices,projectors
tool,jackhammer,yes,0.5873572826385498,high,tools,jackhammers
tool,ruler,yes,0.5654630661010742,low,tools,rulers
mammal,camel,yes,0.5978959798812866,low,mammals,camels
vegetable,radish,yes,0.7239221334457397,low,vegetables,radishes
sea animal,fish,yes,0.756439208984375,high,sea animals,fish
food,pecan,yes,0.5973694920539856,high,food,pecans
food,granola,yes,0.5522606372833252,low,food,granola
food,cilantro,yes,0.5560693740844727,low,food,cilantros
garden tool,sickle,yes,0.6642253398895264,high,garden tools,sickles
fruit,grape,yes,0.6583256721496582,low,fruits,grapes
vegetable,rhubarb,yes,0.7605934143066406,high,vegetables,rhubarbs
auto part,spark plug,yes,0.620466947555542,high,auto parts,spark plugs
animal,moose,yes,0.6001877784729004,low,animals,moose
dessert,tiramisu,yes,0.6539175510406494,low,desserts,tiramisu
garden tool,hatchet,yes,0.6517122983932495,high,garden tools,hatchets
outerwear,coat,yes,0.6673084497451782,high,outerwear,coats
plant,cactus,yes,0.6615771055221558,high,plants,cactii
sea animal,barnacle,yes,0.6694992780685425,low,sea animals,barnacles
tool,corkscrew,yes,0.54936683177948,low,tools,corkscrews
food,coleslaw,yes,0.5455214977264404,low,food,coleslaws
food,walnut,yes,0.5649628639221191,low,food,walnuts
fruit,blueberry,yes,0.6844946146011353,high,fruits,blueberries
animal,squid,yes,0.707440972328186,high,animals,squids
seafood,seafood,yes,1.0,high,seafood,seafood
furniture,bassinet,yes,0.5743081569671631,low,furniture,bassinets
mammal,skunk,yes,0.7069145441055298,high,mammals,skunks
animal,tadpole,yes,0.654888391494751,high,animals,tadpoles
clothing,sweatsuit,yes,0.7102406024932861,high,wearables,sweatsuits
breakfast,egg,yes,0.7393112182617188,low,breakfasts,eggs
footwear,ski boots,yes,0.602958083152771,low,footwears,ski boots
animal,panther,yes,0.6552777290344238,high,animals,panthers
weapon,arrow,yes,0.6985683441162109,high,weapons,arrows
water vehicle,raft,yes,0.6540145874023438,low,water vehicles,rafts
weapon,crossbow,yes,0.6104457378387451,low,weapons,crossbows
fruit,strawberry,yes,0.5949891209602356,low,fruits,strawberries
clothing,scarf,yes,0.6726841330528259,low,wearables,scarves
accessory,bracelet,yes,0.6604267358779907,high,accessories,bracelets
electronic device,dishwasher,yes,0.5740083456039429,high,electronic devices,dishwashers
vehicle,motorcycle,yes,0.6575682163238525,high,vehicles,motorcycles
food,jelly bean,yes,0.47342273592948914,low,food,jelly beans
water vehicle,kayak,yes,0.6543180346488953,low,water vehicles,kayaks
container,pan,yes,0.8904792070388794,high,containers,pans
clothing,apron,yes,0.6929177641868591,high,wearables,aprons
weapon,rifle,yes,0.6433099508285522,high,weapons,rifles
clothing,veil,yes,0.7320749759674072,high,wearables,veils
plant,lavender,yes,0.6911625266075134,high,plants,lavenders
vehicle,golf cart,yes,0.6236042976379395,low,vehicles,golf carts
toy,puppet,yes,0.6521329879760742,high,toys,puppets
vegetable,vegetable,yes,0.9999998211860657,high,vegetables,vegetables
tool,rope,yes,0.5092782378196716,low,tools,ropes
vehicle,quad,yes,0.6406705379486084,high,vehicles,quads
food,pie,yes,0.5342549681663513,low,food,pies
tool,clipper,yes,0.5949298143386841,high,tools,clippers
bird,goose,yes,0.6867170333862305,high,birds,geese
container,hatbox,yes,0.6349334716796875,high,containers,hatboxes
protective clothing,armor,yes,0.620608925819397,high,protective clothing,armors
tool,lock,yes,0.5555621981620789,low,tools,locks
food,nut,yes,0.4987128973007202,low,food,nuts
clothing,tiara,yes,0.692946195602417,high,wearables,tiaras
food,peach,yes,0.5654082894325256,low,food,peaches
protective clothing,football helmet,yes,0.5980138182640076,low,protective clothing,football helmets
headwear,headdress,yes,1.0000001192092896,high,headwears,headdresses
toiletry,floss,yes,0.6083852052688599,high,toiletries,floss
mammal,hedgehog,yes,0.6646445989608765,high,mammals,hedgehogs
clothing,sweater,yes,0.7384158372879028,high,wearables,sweaters
mammal,mole,yes,0.7903903722763062,high,mammals,moles
tool,shears,yes,0.779275119304657,high,tools,shears
vegetable,bok choy,yes,0.6893796920776367,low,vegetables,bok choys
container,matchbox,yes,0.6109439134597778,low,containers,matchboxes
toy,rattle,yes,0.9155648350715637,high,toys,rattles
vehicle,station wagon,yes,0.6336339712142944,high,vehicles,station wagons
animal,oyster,yes,0.5610018372535706,low,animals,oysters
animal,cockatoo,yes,0.6302828192710876,high,animals,cockatoos
food,ham,yes,0.5678845643997192,low,food,hams
outerwear,snowsuit,yes,0.6932240724563599,high,outerwear,snowsuits
accessory,button,yes,0.5890752673149109,low,accessories,buttons
food,pea,yes,0.6650760173797607,high,food,peas
office supply,staple,yes,0.86958247423172,high,office supplies,staples
animal,mussel,yes,0.6665403246879578,high,animals,mussels
tool,plunger,yes,0.7797542810440063,high,tools,plungers
food,cherry,yes,0.5771807432174683,low,food,cherries
tool,axe,yes,0.6859120726585388,high,tools,axes
vegetable,green beans,yes,0.676438570022583,low,vegetables,green beans
