premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
tool,key,yes,0.5539683699607849,high,tools,keys
container,workbench,no,0.5485690236091614,high,containers,workbenches
plant,tumbleweed,yes,0.35631847381591797,low,plants,tumbleweeds
clothing,hairnet,no,0.5182380080223083,high,wearables,hairnets
animal,tarantula,yes,0.2410217970609665,low,animals,tarantulas
food,crepe,yes,0.3356046676635742,high,food,crepes
candy,police car,no,0.12460212409496307,low,candies,police cars
home decor,mustard,no,0.1829226016998291,low,home decors,mustards
vehicle,bulldozer,yes,0.15398544073104858,low,vehicles,bulldozers
container,garlic,no,0.17670096457004547,low,containers,garlic
electronic device,backpack,no,0.4951840043067932,high,electronic devices,backpacks
tool,headrest,no,0.4984399080276489,high,tools,headrests
school supply,paperclip,yes,0.38951873779296875,high,school supplies,paperclips
animal,printer,no,0.4850708246231079,high,animals,printers
school supply,water bottle,no,0.5900431871414185,high,school supplies,water bottles
animal,koala,yes,0.3114330768585205,low,animals,koalas
animal,beetle,yes,0.3866426944732666,high,animals,beetles
musical instrument,horn,yes,0.3173052668571472,high,musical instruments,horns
auto part,gasket,yes,0.05726424232125282,low,auto parts,gaskets
animal,breadbox,no,0.4796395003795624,high,animals,breadboxes
office supply,ink,yes,0.22859719395637512,low,office supplies,ink
electronic device,coffee table,no,0.47918927669525146,high,electronic devices,coffee tables
food,blackberry,yes,0.4139432907104492,high,food,blackberries
headwear,wetsuit,no,0.5929752588272095,high,headwears,wetsuits
electronic device,computer,yes,0.43063944578170776,high,electronic devices,computers
electronic device,incubator,yes,0.2783234119415283,low,electronic devices,incubators
clothing,stiletto,yes,0.44465601444244385,low,wearables,stilettoes
plant,roll,no,0.21221210062503815,low,plants,roll
seafood,tea,no,0.5175423622131348,high,seafood,tea
clothing,grapefruit,no,0.31270068883895874,low,wearables,grapefruits
electronic device,sling,no,0.1082831397652626,low,electronic devices,slings
dessert,souffle,yes,0.5448682308197021,high,desserts,souffles
toiletry,nail polish,yes,0.5086935758590698,high,toiletries,nail polish
tool,ivy,no,0.1620534360408783,low,tools,ivy
furniture,coffee bean,no,0.5512140989303589,high,furniture,coffee beans
mammal,gazelle,yes,0.5269416570663452,high,mammals,gazelles
kitchen equipment,icemaker,yes,0.21594606339931488,low,kitchen equipment,icemakers
tool,scoop,yes,0.31061407923698425,low,tools,scoop
tool,mixer,no,0.5485389232635498,high,tools,mixers
food,french fries,yes,0.41102635860443115,high,food,french fries
office supply,glue,yes,0.24091282486915588,low,office supplies,glue
container,jar,yes,0.25630518794059753,low,containers,jars
clothing,handle,no,0.2757863998413086,low,wearables,handles
drink,muff,no,0.10641640424728394,low,drinks,muff
plant,router,no,0.24840852618217468,low,plants,router
auto part,brake,yes,0.1298350840806961,low,auto parts,brakes
animal,iron,no,0.20776817202568054,low,animals,irons
condiment,salad,no,0.5500888228416443,high,condiments,salads
school supply,whiteboard,yes,0.5013433694839478,high,school supplies,whiteboards
school supply,binder,yes,0.3303203284740448,high,school supplies,binders
vehicle,carriage,yes,0.5658392906188965,high,vehicles,carriages
clothing,ski boots,yes,0.4335022568702698,low,wearables,ski boots
food,footrest,no,0.44843870401382446,high,food,footrests
jewelry,ring,yes,0.29042795300483704,low,jewelry,rings
accessory,board game,no,0.5443111658096313,high,accessories,board games
dessert,sundae,yes,0.43700093030929565,low,desserts,sundae
musical instrument,triangle,yes,0.27670079469680786,low,musical instruments,triangles
animal,glove,no,0.49496036767959595,high,animals,gloves
clothing,bandage,no,0.5229336023330688,high,wearables,bandages
electronic device,kiwi,no,0.07976736128330231,low,electronic devices,kiwis
container,trashcan,yes,0.31217342615127563,low,containers,trashcans
food,headscarf,no,0.3970640301704407,high,food,headscarves
sea animal,scallop,yes,0.2668938636779785,low,sea animals,scallops
animal,cockatoo,yes,0.3494435250759125,high,animals,cockatoos
vehicle,rickshaw,yes,0.1800282895565033,low,vehicles,rickshaws
food,ball,no,0.2266424149274826,low,food,balls
home decor,wine bottle,no,0.528992235660553,high,home decors,wine bottles
food,water bottle,no,0.43962976336479187,high,food,water bottles
kitchen tool,spatula,yes,0.27780646085739136,low,kitchen tools,spatulas
animal,owl,yes,0.3304881453514099,high,animals,owls
container,robe,no,0.1726967990398407,low,containers,robes
animal,nacho,no,0.17751635611057281,low,animals,nachoes
condiment,marmalade,yes,0.4148391783237457,low,condiments,marmalade
food,deer,no,0.2700602412223816,low,food,deers
medical equipment,gauze,yes,0.3625858426094055,low,medical equipments,gauze
electronic device,treadmill,yes,0.2416444718837738,low,electronic devices,treadmills
school supply,chalkboard,yes,0.3405473232269287,high,school supplies,chalkboards
tool,tortellini,no,0.14180925488471985,low,tools,tortellini
food,parsley,yes,0.32283666729927063,low,food,parsley
food,bacon,yes,0.3504229187965393,high,food,bacon
toiletry,jam,no,0.1871536672115326,low,toiletries,jam
food,mashed potato,yes,0.3976939916610718,high,food,mashed potatoes
livestock,combination lock,no,0.05593130737543106,low,livestocks,combination locks
medical equipment,metal detector,no,0.5406979918479919,high,medical equipments,metal detectors
dessert,creme brulee,yes,0.5119928121566772,low,desserts,creme brulee
electronic device,coffeemaker,yes,0.15212200582027435,low,electronic devices,coffeemakers
breakfast,jam,yes,0.25192245841026306,low,breakfasts,jam
tool,binder,no,0.557010293006897,high,tools,binders
mammal,hearing aid,no,0.21099045872688293,low,mammals,hearing aids
headwear,sombrero,yes,0.5186912417411804,high,headwears,sombreros
kitchen equipment,guacamole,no,0.0659930557012558,low,kitchen equipment,guacamoles
tool,cable,yes,0.4396637976169586,high,tools,cables
fruit,coconut,yes,0.22857369482517242,low,fruits,coconuts
auto part,rim,yes,0.04569927603006363,low,auto parts,rims
medical equipment,penlight,yes,0.3578697741031647,low,medical equipments,penlights
tool,ball,no,0.5632803440093994,high,tools,balls
clothing,boxer shorts,yes,0.5370221734046936,high,wearables,boxer shorts
clothing,crown,yes,0.4509582221508026,high,wearables,crowns
food,bandana,no,0.3916739225387573,high,food,bandanas
vehicle,folder,no,0.548723042011261,high,vehicles,folders
outerwear,suitcase,no,0.560107409954071,high,outerwear,suitcase
vegetable,bean,no,0.6057164072990417,high,vegetables,beans
food,cheesecake,yes,0.30219170451164246,low,food,cheesecakes
animal,pony,yes,0.31407779455184937,low,animals,ponies
office supply,envelope,yes,0.4043633043766022,high,office supplies,envelopes
candy,stapler,no,0.6506425738334656,high,candies,staplers
vehicle,bag,no,0.5611529350280762,high,vehicles,bags
home decor,router,no,0.18650171160697937,low,home decors,router
electronic device,jewelry,no,0.4882408678531647,high,electronic devices,jewelry
drink,wine,yes,0.32107341289520264,low,drinks,wines
animal,polar bear,yes,0.4198721945285797,high,animals,polar bears
women's clothing,pantyhose,yes,0.23922580480575562,low,women's clothes,pantyhoses
animal,rooster,yes,0.298673152923584,low,animals,roosters
food,fishbowl,no,0.38598310947418213,high,food,fishbowls
medical equipment,inhaler,yes,0.4535728693008423,high,medical equipments,inhalers
electronic device,cauliflower,no,0.12299451231956482,low,electronic devices,cauliflowers
water vehicle,school bus,no,0.6327712535858154,high,water vehicles,school buses
animal,rattle,no,0.18936792016029358,low,animals,rattles
furniture,music box,no,0.5658841133117676,high,furniture,music boxes
container,chainsaw,no,0.516069769859314,high,containers,chainsaws
mammal,walnut,no,0.5578551888465881,high,mammals,walnuts
animal,whale,yes,0.3316662907600403,high,animals,whales
clothing,snowsuit,yes,0.49085235595703125,high,wearables,snowsuits
electronic device,paper bag,no,0.5028935670852661,high,electronic devices,paper bags
garden tool,coffee table,no,0.660075306892395,high,garden tools,coffee tables
candy,jelly bean,yes,0.5419033765792847,low,candies,jelly beans
bird,muff,no,0.16959086060523987,low,birds,muff
food,ashtray,no,0.2471427619457245,low,food,ashtrays
office supply,papaya,no,0.038130808621644974,low,office supplies,papayas
animal,mascara,no,0.20659790933132172,low,animals,mascaras
electronic device,hotplate,yes,0.2675747275352478,low,electronic devices,hotplates
livestock,joystick,no,0.6739830374717712,high,livestocks,joysticks
tool,hinge,yes,0.31709930300712585,low,tools,hinges
plant,weed,yes,0.4636877775192261,high,plants,weeds
school supply,garbage truck,no,0.5779962539672852,high,school supplies,garbage trucks
medical equipment,wheelchair,yes,0.4069657325744629,high,medical equipments,wheelchairs
insect,ladybug,yes,0.5936293601989746,high,insects,ladybugs
vegetable,drink,no,0.5766753554344177,high,vegetables,drinks
animal,pantyhose,no,0.18770021200180054,low,animals,pantyhoses
weapon,slingshot,yes,0.25906574726104736,low,weapons,slingshots
animal,eagle,yes,0.35799333453178406,high,animals,eagles
accessory,belt buckle,yes,0.3809061050415039,high,accessories,belt buckles
food,air conditioner,no,0.4338550567626953,high,food,air conditioners
toy,aloe,no,0.28791654109954834,low,toys,aloe
accessory,tie,yes,0.30940479040145874,low,accessories,ties
jewelry,cake mix,no,0.5564218163490295,high,jewelry,cake mixes
animal,slingshot,no,0.20760810375213623,low,animals,slingshots
animal,mouse,yes,0.3590596914291382,high,animals,mice
plant,boat,no,0.5685978531837463,high,plants,boats
livestock,cow,yes,0.5469266176223755,high,livestocks,cows
tool,ruler,yes,0.36215507984161377,high,tools,rulers
candy,candy cane,yes,0.49502652883529663,low,candies,candy canes
livestock,goat,yes,0.481487900018692,low,livestocks,goats
tool,cart,no,0.514305591583252,high,tools,carts
vehicle,snowplow,yes,0.29668179154396057,low,vehicles,snowplows
tool,camera,no,0.5796473026275635,high,tools,cameras
toy,shoe,no,0.6524127721786499,high,toys,shoes
musical instrument,bagpipe,yes,0.3115788698196411,high,musical instruments,bagpipes
sea animal,guacamole,no,0.11082673072814941,low,sea animals,guacamoles
livestock,flamethrower,no,0.6789816617965698,high,livestocks,flamethrowers
water vehicle,ship,yes,0.4591244161128998,high,water vehicles,ships
seafood,meatball,no,0.5357086658477783,high,seafood,meatballs
breakfast,whipped cream,no,0.5550532937049866,high,breakfasts,whipped creams
school supply,glue,yes,0.2587018609046936,low,school supplies,glue
electronic device,bra,no,0.10376908630132675,low,electronic devices,bras
kitchen equipment,kiwi,no,0.07617352902889252,low,kitchen equipment,kiwis
container,router,no,0.5037519335746765,high,containers,router
women's clothing,veil,yes,0.2964838743209839,high,women's clothes,veils
tool,asparagus,no,0.19312304258346558,low,tools,asparagus
furniture,sauerkraut,no,0.12415878474712372,low,furniture,sauerkrauts
musical instrument,wine cooler,no,0.5587030649185181,high,musical instruments,wine coolers
container,baklava,no,0.18358278274536133,low,containers,baklavas
tool,mallet,yes,0.37555307149887085,high,tools,mallets
sea animal,eel,yes,0.3364869952201843,high,sea animals,eels
mammal,calf,yes,0.5087378025054932,low,mammals,calves
insect,fly,yes,0.5090399384498596,low,insects,flies
tool,train set,no,0.5552295446395874,high,tools,train sets
jewelry,pocket watch,yes,0.5343185663223267,high,jewelry,pocket watches
container,dustpan,yes,0.24039730429649353,low,containers,dustpans
mammal,fishbowl,no,0.5484739542007446,high,mammals,fishbowls
livestock,horse,yes,0.41362202167510986,low,livestocks,horses
vegetable,nail,no,0.6005253791809082,high,vegetables,nails
office supply,flan,no,0.04167301952838898,low,office supplies,flan
mammal,roll,no,0.2304389476776123,low,mammals,roll
food,frame,no,0.2440420538187027,low,food,frames
medical equipment,muff,no,0.1812635362148285,low,medical equipments,muff
fruit,tongs,no,0.10984250158071518,low,fruits,tongs
container,breadbox,yes,0.4253745377063751,high,containers,breadboxes
fruit,tiramisu,no,0.09941871464252472,low,fruits,tiramisu
musical instrument,bell,yes,0.2604117691516876,low,musical instruments,bells
musical instrument,ukulele,yes,0.40262269973754883,high,musical instruments,ukuleles
tool,toolbox,no,0.7763454914093018,high,tools,toolboxes
fruit,mulberry,yes,0.31145042181015015,high,fruits,mulberries
headwear,headrest,no,0.7293531894683838,high,headwears,headrests
vehicle,jeep,yes,0.18814286589622498,low,vehicles,jeeps
school supply,notepad,yes,0.26886671781539917,low,school supplies,notepads
tool,lasagna,no,0.19242028892040253,low,tools,lasagna
toy,boomerang,yes,0.4958447217941284,high,toys,boomerangs
food,radish,yes,0.385118305683136,high,food,radishes
tool,dustpan,yes,0.22131863236427307,low,tools,dustpans
tool,padlock,yes,0.5419521927833557,high,tools,padlocks
food,breadstick,yes,0.45262324810028076,high,food,breadsticks
garden tool,watering can,yes,0.6206974387168884,high,garden tools,watering cans
food,dynamite,no,0.24198399484157562,low,food,dynamites
food,sorbet,yes,0.2610216736793518,low,food,sorbets
food,stereo,no,0.21120131015777588,low,food,stereos
food,ice-cream cone,yes,0.41323262453079224,high,food,ice-cream cones
drink,album,no,0.5963433980941772,high,drinks,albums
vegetable,flan,no,0.21911409497261047,low,vegetables,flan
condiment,curry,no,0.5596688985824585,high,condiments,curries
plant,bean,no,0.5626524686813354,high,plants,beans
breakfast,breakfast,yes,0.9999999403953552,high,breakfasts,breakfasts
headwear,swimming pool,no,0.24487417936325073,low,headwears,swimming pools
fruit,bulldozer,no,0.11076120287179947,low,fruits,bulldozers
candy,gum,yes,0.5076199769973755,low,candies,gum
food,eclair,yes,0.32406502962112427,low,food,eclairs
plant,camera,no,0.575890064239502,high,plants,cameras
food,hummus,yes,0.39701205492019653,high,food,hummus
clothing,suitcase,no,0.511884868144989,high,wearables,suitcase
animal,sling,no,0.17536517977714539,low,animals,slings
protective clothing,overalls,yes,0.2730260491371155,high,protective clothing,overalls
jewelry,coffee table,no,0.5504136681556702,high,jewelry,coffee tables
toiletry,washing machine,no,0.5659818649291992,high,toiletries,washing machines
food,coffee pot,no,0.4161199927330017,high,food,coffee pots
bird,chicken,yes,0.3780365586280823,low,birds,chicken
auto part,sunroof,yes,0.09547486156225204,low,auto parts,sunroofs
fastener,bow,yes,0.40251120924949646,low,fasteners,bow
vegetable,arugula,yes,0.3801890015602112,low,vegetables,arugulas
condiment,mustard,yes,0.3048662841320038,low,condiments,mustards
auto part,jalapeno,no,-0.10011881589889526,low,auto parts,jalapenoes
food,pumpkin,yes,0.37563127279281616,high,food,pumpkins
animal,moose,yes,0.31036847829818726,low,animals,moose
