premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
toy,music box,yes,0.536967396736145,high,toys,music boxes
food,apple,yes,0.2993338108062744,low,food,apples
kitchen tool,pepper mill,yes,0.6703647375106812,high,kitchen tools,pepper mills
animal,ladybug,yes,0.3586040139198303,high,animals,ladybugs
vehicle,kayak,yes,0.1307975798845291,low,vehicles,kayaks
clothing,fur coat,yes,0.4125779867172241,low,wearables,fur coats
food,kebab,yes,0.22400814294815063,low,food,kebabs
container,honeypot,yes,0.35773923993110657,high,containers,honeypots
food,tamale,yes,0.3454667329788208,high,food,tamales
footwear,rollerskate,yes,0.6193233132362366,high,footwears,rollerskates
food,sauerkraut,yes,0.22128427028656006,low,food,sauerkrauts
mammal,sheep,yes,0.42023807764053345,low,mammals,sheeps
animal,beetle,yes,0.3866426944732666,high,animals,beetles
animal,goldfish,yes,0.33756738901138306,high,animals,goldfish
bird,seagull,yes,0.47998201847076416,high,birds,seagulls
tool,coil,yes,0.5049490928649902,high,tools,coils
furniture,chest,yes,0.35527223348617554,low,furniture,chests
food,sundae,yes,0.35207390785217285,high,food,sundae
vehicle,sailboat,yes,0.2468484342098236,low,vehicles,sailboats
food,enchilada,yes,0.2954096794128418,low,food,enchiladas
game,checkers,yes,0.4014611840248108,low,games,checkers
weapon,cannon,yes,0.3406549096107483,low,weapons,cannons
tool,mallet,yes,0.37555307149887085,high,tools,mallets
tool,quill,yes,0.29925620555877686,low,tools,quills
mammal,giraffe,yes,0.5509072542190552,high,mammals,giraffes
footwear,sock,yes,0.48330867290496826,low,footwears,socks
clothing,mitten,yes,0.41709524393081665,low,wearables,mittens
kitchen equipment,microwave,yes,0.1936914324760437,low,kitchen equipment,microwaves
auto part,pedal,yes,0.09256227314472198,low,auto parts,pedals
animal,llama,yes,0.33757805824279785,high,animals,llamas
container,mold,yes,0.35095706582069397,high,containers,molds
electronic device,polygraph,yes,0.39844369888305664,high,electronic devices,polygraphs
vegetable,beet,yes,0.4944860339164734,high,vegetables,beets
fruit,raisin,yes,0.24527046084403992,low,fruits,raisins
food,string cheese,yes,0.19288234412670135,low,food,string cheeses
water vehicle,submarine,yes,0.4272996187210083,high,water vehicles,submarines
toy,ball,yes,0.47231966257095337,low,toys,balls
clothing,stockings,yes,0.4993181824684143,high,wearables,stockings
kitchen tool,timer,yes,0.22733928263187408,low,kitchen tools,timers
tool,clasp,yes,0.43704134225845337,high,tools,clasps
food,butter,yes,0.33662664890289307,high,food,butter
weapon,flamethrower,yes,0.23257848620414734,low,weapons,flamethrowers
footwear,moccasin,yes,0.6101778149604797,high,footwears,moccasins
furniture,air mattress,yes,0.5928074717521667,high,furniture,air mattresses
breakfast,french fries,yes,0.48436403274536133,high,breakfasts,french fries
food,kiwi,yes,0.23234716057777405,low,food,kiwis
container,watering can,yes,0.2510295510292053,low,containers,watering cans
electronic device,jackhammer,yes,0.21042078733444214,low,electronic devices,jackhammers
weapon,cannonball,yes,0.40905502438545227,high,weapons,cannonballs
vehicle,ambulance,yes,0.28404220938682556,low,vehicles,ambulances
fastener,button,yes,0.4130163788795471,low,fasteners,buttons
tool,hose,yes,0.3172670602798462,low,tools,hoses
musical instrument,trumpet,yes,0.43735089898109436,high,musical instruments,trumpets
food,breakfast,yes,0.4636784493923187,high,food,breakfasts
food,batter,yes,0.3114299178123474,low,food,batters
medical equipment,penlight,yes,0.3578697741031647,low,medical equipments,penlights
outerwear,raincoat,yes,0.4238162636756897,high,outerwear,raincoats
food,pudding,yes,0.3253624439239502,low,food,puddings
container,sandbag,yes,0.2553602457046509,low,containers,sandbags
animal,swordfish,yes,0.3683489263057709,high,animals,swordfish
home decor,scarecrow,yes,0.29150205850601196,low,home decors,scarecrows
kitchen tool,nutcracker,yes,0.26309192180633545,low,kitchen tools,nutcrackers
livestock,rabbit,yes,0.600757360458374,high,livestocks,rabbits
fastener,hairpin,yes,0.5281022787094116,high,fasteners,hairpins
tool,sickle,yes,0.2075578272342682,low,tools,sickles
electronic device,modem,yes,0.3487642705440521,high,electronic devices,modems
food,curry,yes,0.4005475640296936,high,food,curries
food,grain,yes,0.3494435250759125,high,food,grains
plant,corn,yes,0.3623169958591461,low,plants,corns
food,pistachio,yes,0.31903186440467834,low,food,pistachios
tool,pliers,yes,0.38883692026138306,high,tools,pliers
breakfast,donut,yes,0.45939764380455017,high,breakfasts,donuts
plant,poppy,yes,0.38020059466362,high,plants,poppies
accessory,insole,yes,0.3425976037979126,low,accessories,insoles
seafood,sardine,yes,0.3487827181816101,high,seafood,sardines
breakfast,roll,yes,0.19463707506656647,low,breakfasts,roll
animal,cheetah,yes,0.36093154549598694,high,animals,cheetahs
medical equipment,bedpan,yes,0.3498743772506714,low,medical equipments,bedpans
kitchen equipment,toaster oven,yes,0.5527970790863037,high,kitchen equipment,toaster oven
animal,pug,yes,0.2719780504703522,low,animals,pugs
livestock,goose,yes,0.3915075659751892,low,livestocks,geese
food,eel,yes,0.29107993841171265,low,food,eels
clothing,costume,yes,0.4792419970035553,high,wearables,costumes
tool,gear,yes,0.4537813663482666,high,tools,gears
auto part,engine,yes,0.30349671840667725,high,auto parts,engines
mammal,coyote,yes,0.502059817314148,low,mammals,coyotes
school supply,book,yes,0.4577711224555969,high,school supplies,books
toy,toy,yes,0.9999997615814209,high,toys,toys
sea animal,crab,yes,0.26950106024742126,low,sea animals,crabs
animal,toad,yes,0.38869866728782654,high,animals,toads
school supply,ink,yes,0.26588594913482666,low,school supplies,ink
insect,caterpillar,yes,0.4926359951496124,low,insects,caterpillars
condiment,gravy,yes,0.4286534786224365,high,condiments,gravy
animal,coral,yes,0.2384532392024994,low,animals,coral
tool,chisel,yes,0.2861415445804596,low,tools,chisels
food,quiche,yes,0.2730509042739868,low,food,quiches
weapon,axe,yes,0.5044714212417603,high,weapons,axes
food,grits,yes,0.29320359230041504,low,food,grits
drink,cocktail,yes,0.4477772116661072,high,drinks,cocktails
toy,pogo stick,yes,0.4689710736274719,low,toys,pogo sticks
food,shortbread,yes,0.4259393811225891,high,food,shortbreads
weapon,brass knuckles,yes,0.2639073133468628,low,weapons,brass knuckles
furniture,nightstand,yes,0.457192063331604,high,furniture,nightstand
fastener,screw,yes,0.5869092345237732,high,fasteners,screws
medical equipment,eye patch,yes,0.4813224971294403,high,medical equipments,eye patches
food,pizza,yes,0.28122520446777344,low,food,pizzas
mammal,cougar,yes,0.4930853247642517,low,mammals,cougars
fastener,rubber band,yes,0.4967275857925415,high,fasteners,rubber bands
bird,rooster,yes,0.3427782654762268,low,birds,roosters
vehicle,sled,yes,0.2568508982658386,low,vehicles,sleds
tool,bracket,yes,0.44475483894348145,high,tools,brackets
outerwear,jumpsuit,yes,0.3953648507595062,high,outerwear,jumpsuits
tool,soldering iron,yes,0.3551464378833771,high,tools,soldering irons
jewelry,watch,yes,0.47187334299087524,high,jewelry,watches
kitchen tool,rolling pin,yes,0.4458305239677429,high,kitchen tools,rolling pins
bird,turkey,yes,0.39608627557754517,low,birds,turkeys
dessert,banana split,yes,0.49383214116096497,low,desserts,banana splits
bird,peacock,yes,0.3915351927280426,low,birds,peacocks
dessert,flan,yes,0.4296448230743408,low,desserts,flan
toiletry,perfume,yes,0.40291908383369446,low,toiletries,perfumes
auto part,speedometer,yes,0.09918034076690674,low,auto parts,speedometers
tool,key,yes,0.5539683699607849,high,tools,keys
mammal,boar,yes,0.4660923182964325,low,mammals,boars
container,breadbox,yes,0.4253745377063751,high,containers,breadboxes
tool,penlight,yes,0.4424416422843933,high,tools,penlights
vehicle,cruise ship,yes,0.41816383600234985,high,vehicles,cruise ships
container,ballot box,yes,0.3815755844116211,high,containers,ballot boxes
fruit,watermelon,yes,0.24580222368240356,low,fruits,watermelons
fruit,cranberry,yes,0.2557181119918823,high,fruits,cranberries
musical instrument,kazoo,yes,0.18331365287303925,low,musical instruments,kazoos
medical equipment,pillbox,yes,0.4221552014350891,high,medical equipments,pillboxes
candy,cotton candy,yes,0.5626763701438904,low,candies,cotton candies
container,box,yes,0.6504008769989014,high,containers,boxes
clothing,chaps,yes,0.3620547950267792,low,wearables,chapsticks
water vehicle,yacht,yes,0.40172332525253296,high,water vehicles,yachts
accessory,shawl,yes,0.23922406136989594,low,accessories,shawls
protective clothing,wetsuit,yes,0.13743671774864197,low,protective clothing,wetsuits
fastener,safety pin,yes,0.478524386882782,low,fasteners,safety pins
outerwear,lab coat,yes,0.4271073341369629,high,outerwear,lab coats
tool,strainer,yes,0.4613460600376129,high,tools,strainers
vehicle,dirt bike,yes,0.20046794414520264,low,vehicles,dirt bikes
tool,drill,yes,0.4303951561450958,high,tools,drills
container,hot tub,yes,0.2607317864894867,low,containers,hot tubs
auto part,windshield,yes,0.162154421210289,low,auto parts,windshields
food,artichoke,yes,0.4007965922355652,high,food,artichokes
tool,duster,yes,0.26959964632987976,low,tools,dusters
clothing,headdress,yes,0.4994061291217804,high,wearables,headdresses
electronic device,computer,yes,0.43063944578170776,high,electronic devices,computers
food,marmalade,yes,0.26840418577194214,low,food,marmalade
container,petri dish,yes,0.3194766640663147,low,containers,petri dishes
kitchen tool,can opener,yes,0.5317239165306091,high,kitchen tools,can openers
auto part,brake,yes,0.1298350840806961,low,auto parts,brakes
livestock,chicken,yes,0.3552420139312744,low,livestocks,chicken
electronic device,joystick,yes,0.18596240878105164,low,electronic devices,joysticks
electronic device,projector,yes,0.4772018492221832,high,electronic devices,projectors
tool,jackhammer,yes,0.2539660632610321,low,tools,jackhammers
tool,ruler,yes,0.36215507984161377,high,tools,rulers
mammal,camel,yes,0.5295607447624207,high,mammals,camels
vegetable,radish,yes,0.5886417031288147,high,vegetables,radishes
sea animal,fish,yes,0.3488956689834595,high,sea animals,fish
food,pecan,yes,0.3171200156211853,low,food,pecans
food,granola,yes,0.3747360110282898,high,food,granola
food,cilantro,yes,0.27926892042160034,low,food,cilantros
garden tool,sickle,yes,0.38867878913879395,high,garden tools,sickles
fruit,grape,yes,0.2346438467502594,low,fruits,grapes
vegetable,rhubarb,yes,0.317361056804657,low,vegetables,rhubarbs
auto part,spark plug,yes,0.43192800879478455,high,auto parts,spark plugs
animal,moose,yes,0.31036847829818726,low,animals,moose
dessert,tiramisu,yes,0.49086111783981323,low,desserts,tiramisu
garden tool,hatchet,yes,0.3594355881214142,high,garden tools,hatchets
outerwear,coat,yes,0.37868690490722656,low,outerwear,coats
plant,cactus,yes,0.3996278941631317,high,plants,cactii
sea animal,barnacle,yes,0.4442065954208374,high,sea animals,barnacles
tool,corkscrew,yes,0.3378565311431885,high,tools,corkscrews
food,coleslaw,yes,0.3017520308494568,low,food,coleslaws
food,walnut,yes,0.28608015179634094,low,food,walnuts
fruit,blueberry,yes,0.2963947355747223,high,fruits,blueberries
animal,squid,yes,0.2086869180202484,low,animals,squids
seafood,seafood,yes,1.000000238418579,high,seafood,seafood
furniture,bassinet,yes,0.4338473081588745,high,furniture,bassinets
mammal,skunk,yes,0.5575543642044067,high,mammals,skunks
animal,tadpole,yes,0.28289303183555603,low,animals,tadpoles
clothing,sweatsuit,yes,0.4695601463317871,high,wearables,sweatsuits
breakfast,egg,yes,0.47702646255493164,high,breakfasts,eggs
footwear,ski boots,yes,0.36719071865081787,low,footwears,ski boots
animal,panther,yes,0.2837919294834137,low,animals,panthers
weapon,arrow,yes,0.4618234634399414,high,weapons,arrows
water vehicle,raft,yes,0.3057285249233246,low,water vehicles,rafts
weapon,crossbow,yes,0.3736632466316223,high,weapons,crossbows
fruit,strawberry,yes,0.26723939180374146,high,fruits,strawberries
clothing,scarf,yes,0.5217840671539307,high,wearables,scarves
accessory,bracelet,yes,0.6001608371734619,high,accessories,bracelets
electronic device,dishwasher,yes,0.2861088216304779,low,electronic devices,dishwashers
vehicle,motorcycle,yes,0.5179331302642822,high,vehicles,motorcycles
food,jelly bean,yes,0.38958069682121277,high,food,jelly beans
water vehicle,kayak,yes,0.21759681403636932,low,water vehicles,kayaks
container,pan,yes,0.23648540675640106,low,containers,pans
clothing,apron,yes,0.44260895252227783,low,wearables,aprons
weapon,rifle,yes,0.41154634952545166,high,weapons,rifles
clothing,veil,yes,0.4137738049030304,low,wearables,veils
plant,lavender,yes,0.28577613830566406,low,plants,lavenders
vehicle,golf cart,yes,0.35619887709617615,high,vehicles,golf carts
toy,puppet,yes,0.47856542468070984,low,toys,puppets
vegetable,vegetable,yes,1.000000238418579,high,vegetables,vegetables
tool,rope,yes,0.31867915391921997,low,tools,ropes
vehicle,quad,yes,0.2330208122730255,low,vehicles,quads
food,pie,yes,0.3047187924385071,low,food,pies
tool,clipper,yes,0.38918352127075195,high,tools,clippers
bird,goose,yes,0.4284491539001465,high,birds,geese
container,hatbox,yes,0.2766885757446289,low,containers,hatboxes
protective clothing,armor,yes,0.15138356387615204,low,protective clothing,armors
tool,lock,yes,0.6204878091812134,high,tools,locks
food,nut,yes,0.3198879361152649,low,food,nuts
clothing,tiara,yes,0.41266635060310364,low,wearables,tiaras
food,peach,yes,0.30501675605773926,low,food,peaches
protective clothing,football helmet,yes,0.3506816029548645,high,protective clothing,football helmets
headwear,headdress,yes,0.4149749279022217,low,headwears,headdresses
toiletry,floss,yes,0.23452097177505493,low,toiletries,floss
mammal,hedgehog,yes,0.5499963760375977,high,mammals,hedgehogs
clothing,sweater,yes,0.5692254304885864,high,wearables,sweaters
mammal,mole,yes,0.5006541013717651,low,mammals,moles
tool,shears,yes,0.322145938873291,low,tools,shears
vegetable,bok choy,yes,0.4130377173423767,low,vegetables,bok choys
container,matchbox,yes,0.5164923071861267,high,containers,matchboxes
toy,rattle,yes,0.3921099007129669,low,toys,rattles
vehicle,station wagon,yes,0.3633928894996643,high,vehicles,station wagons
animal,oyster,yes,0.3168664574623108,low,animals,oysters
animal,cockatoo,yes,0.3494435250759125,high,animals,cockatoos
food,ham,yes,0.21443799138069153,low,food,hams
outerwear,snowsuit,yes,0.3964408338069916,high,outerwear,snowsuits
accessory,button,yes,0.4715057909488678,high,accessories,buttons
food,pea,yes,0.26483240723609924,low,food,peas
office supply,staple,yes,0.21582084894180298,low,office supplies,staples
animal,mussel,yes,0.3110690712928772,low,animals,mussels
tool,plunger,yes,0.3175129294395447,low,tools,plungers
food,cherry,yes,0.31362712383270264,low,food,cherries
tool,axe,yes,0.48716211318969727,high,tools,axes
vegetable,green beans,yes,0.6406856775283813,high,vegetables,green beans
mammal,rhinoceros,yes,0.49546003341674805,low,mammals,rhinos
weapon,bomb,yes,0.4369415044784546,high,weapons,bombs
condiment,soy sauce,yes,0.4194565415382385,low,condiments,soy sauce
