premise,conclusion,hypernymy,similarity_raw,similarity_binary,premise_form,conclusion_form
food,butter,yes,0.7739768028259277,high,food,butter
women's clothing,patty,no,0.1506544053554535,low,women's clothes,patties
plant,clover,yes,0.9468788504600525,high,plants,clovers
musical instrument,chime,yes,0.7978813648223877,high,musical instruments,chimes
mammal,cheetah,yes,0.9104629158973694,high,mammals,cheetahs
vegetable,quiche,no,0.8598102331161499,high,vegetables,quiches
protective clothing,yolk,no,0.11540459096431732,low,protective clothing,egg yolks
animal,swordfish,yes,0.8245975971221924,high,animals,swordfish
mammal,warthog,yes,0.9306977987289429,high,mammals,warthogs
footwear,scallion,no,0.11065417528152466,low,footwear,scallions
food,cranberry,yes,0.7874051928520203,high,food,cranberries
container,bathtub,yes,0.3948610723018646,low,containers,bathtubs
food,bin,no,0.13890913128852844,low,food,bins
animal,rhinoceros,yes,0.8753273487091064,high,animals,rhinos
fruit,potato,no,0.8733959794044495,high,fruits,potatoes
tool,tank,yes,0.7393974661827087,high,tools,tanks
breakfast,honey,yes,0.7756041288375854,low,breakfasts,honey
tool,crank,yes,0.8203577399253845,high,tools,cranks
home decor,frame,yes,0.4680080711841583,low,home decor,frames
container,canister,yes,0.34568312764167786,low,containers,canisters
protective clothing,jumpsuit,no,0.8293973803520203,high,protective clothing,jumpsuits
plant,palm tree,yes,0.8709397912025452,high,plants,palm trees
drink,rifle,no,0.11646351218223572,low,drinks,rifles
animal,saxophone,no,0.12472711503505707,low,animals,saxophones
toy,lunchbox,no,0.738957405090332,high,toys,lunchboxes
tool,toolbox,no,0.8885524272918701,high,tools,toolboxes
vehicle,pizza,no,0.10853210836648941,low,vehicles,pizzas
animal,muff,no,0.4424094259738922,high,animals,muffs
food,scrambled egg,no,0.8051780462265015,high,food,scrambled eggs
container,raccoon,no,0.11250200122594833,low,containers,raccoons
kitchen tool,yak,no,0.09806083887815475,low,kitchen tools,yaks
food,arrow,no,0.1448451578617096,low,food,arrows
clothing,duffel bag,no,0.6352875828742981,high,clothing,duffel bags
women's clothing,pantsuit,yes,0.8810986876487732,low,women's clothes,pantsuits
medical equipment,curling iron,no,0.6341105699539185,high,medical equipment,curling irons
food,saltshaker,no,0.6118472814559937,high,food,saltshakers
seafood,meatball,no,0.8420185446739197,high,seafood,meatballs
mammal,ostrich,no,0.9022321105003357,high,mammals,ostriches
clothing,kneepad,no,0.7806909680366516,high,clothing,kneepads
animal,aloe,no,0.46956467628479004,high,animals,aloe
fastener,hook,yes,0.7339071035385132,high,fasteners,hooks
tool,penlight,yes,0.6622641682624817,high,tools,penlights
condiment,ginger,yes,0.7378552556037903,low,condiments,ginger
furniture,aardvark,no,0.1179431676864624,low,furniture,aardvarks
electronic device,polygraph,yes,0.8070126175880432,high,electronic devices,polygraphs
container,bookshelf,no,0.7040245532989502,high,containers,bookshelves
animal,lamb,yes,0.8599288463592529,high,animals,lambs
breakfast,maple syrup,yes,0.6983047127723694,low,breakfasts,maple syrup
animal,toad,yes,0.8690055012702942,high,animals,toads
container,water bottle,yes,0.3293626308441162,low,containers,water bottles
home decor,birdbath,yes,0.5012680292129517,low,home decor,birdbaths
vehicle,bomb,no,0.7406927347183228,high,vehicles,bombs
candy,cotton candy,yes,0.8155606985092163,low,candy,cotton candy
food,rice,yes,0.7700669765472412,high,food,rice
tool,pitchfork,yes,0.7770282030105591,high,tools,pitchforks
electronic device,rooster,no,0.11108782142400742,low,electronic devices,roosters
fastener,tweezers,no,0.7298715114593506,high,fasteners,tweezers
vehicle,chocolate,no,0.10771621763706207,low,vehicles,chocolates
plant,grass,yes,0.9478963017463684,high,plants,grass
animal,turtle,yes,0.8837530612945557,high,animals,turtles
accessory,suspenders,yes,0.7430279850959778,low,accessories,suspenders
tool,screwdriver,yes,0.9336181879043579,high,tools,screwdrivers
breakfast,oatmeal,yes,0.8390908241271973,low,breakfasts,oatmeal
furniture,drawer,no,0.8232165575027466,high,furniture,drawers
vehicle,potato,no,0.10901054739952087,low,vehicles,potatoes
clothing,coconut,no,0.15805451571941376,low,clothing,coconuts
food,string cheese,yes,0.6705769300460815,high,food,string cheese
electronic device,stereo,yes,0.8292398452758789,high,electronic devices,stereos
animal,chicken,no,0.871569037437439,high,animals,chicken
vegetable,okra,yes,0.8591906428337097,high,vegetables,okra
food,coffee,no,0.6582335829734802,high,food,coffee
fastener,belt buckle,yes,0.6134374141693115,low,fasteners,belt buckles
container,pudding,no,0.10530147701501846,low,containers,pudding
animal,lamp,no,0.1195414811372757,low,animals,lamps
kitchen equipment,coffeemaker,yes,0.868868350982666,high,kitchen equipment,coffeemakers
electronic device,slot machine,yes,0.5660089254379272,high,electronic devices,slot machines
vehicle,handbrake,no,0.7587203979492188,high,vehicles,handbrakes
water vehicle,kiwi,no,0.10041442513465881,low,water vehicles,kiwis
toiletry,lizard,no,0.13299572467803955,low,toiletries,lizards
jewelry,corsage,no,0.8398870825767517,high,jewelry,corsages
accessory,cardigan,no,0.7707789540290833,high,accessories,cardigans
tool,pastry,no,0.0987650528550148,low,tools,pastries
food,prune,yes,0.7387357950210571,high,food,prunes
toy,dollhouse,yes,0.6610327959060669,low,toys,dollhouses
food,birthday cake,yes,0.6969444751739502,high,food,birthday cakes
fruit,salad,no,0.8749983310699463,high,fruits,salads
sea animal,jellyfish,yes,0.8434123396873474,high,sea animals,jellyfish
home decor,cuckoo clock,yes,0.6412760615348816,high,home decor,cuckoo clocks
animal,tree,no,0.533950924873352,high,animals,trees
candy,berry,no,0.86346834897995,high,candy,berries
clothing,hula hoop,no,0.6966499090194702,high,clothing,hula hoops
tool,quill,yes,0.4999120235443115,high,tools,quills
vegetable,pogo stick,no,0.09574317187070847,low,vegetables,pogo sticks
kitchen equipment,freezer,yes,0.7811912298202515,high,kitchen equipment,freezers
weapon,flamethrower,yes,0.6480012536048889,high,weapons,flamethrowers
food,coffee bean,yes,0.7668177485466003,high,food,coffee beans
toy,boomerang,yes,0.5542280077934265,low,toys,boomerangs
vegetable,bell pepper,yes,0.8636876940727234,high,vegetables,bell peppers
food,buffet,yes,0.7915907502174377,high,food,buffets
food,pear,yes,0.7699462175369263,high,food,pears
fastener,coil,no,0.7092896699905396,high,fasteners,coils
tool,gear,yes,0.8090021014213562,high,tools,gears
kitchen equipment,toaster,yes,0.8736957311630249,high,kitchen equipment,toasters
electronic device,air conditioner,yes,0.7639726400375366,high,electronic devices,air conditioners
vegetable,chive,yes,0.8783443570137024,high,vegetables,chives
electronic device,copier,yes,0.7782385945320129,high,electronic devices,copiers
food,taxi,no,0.13648702204227448,low,food,taxis
auto part,piglet,no,0.09399817883968353,low,auto parts,piglets
food,cape,no,0.14057514071464539,low,food,capes
tool,rhinoceros,no,0.09288346022367477,low,tools,rhinos
weapon,cane,no,0.733058512210846,high,weapons,canes
animal,clover,no,0.4423063099384308,high,animals,clovers
clothing,pita,no,0.15624532103538513,low,clothing,pita
tool,steak,no,0.09497161954641342,low,tools,steaks
medical equipment,walker,no,0.6756373047828674,high,medical equipment,walkers
animal,snail,yes,0.8069025874137878,high,animals,snails
game,dice,yes,0.82718425989151,low,games,dices
game,scrabble,yes,0.9037986397743225,high,games,scrabble
animal,crystal ball,no,0.12406148761510849,low,animals,crystal balls
furniture,walrus,no,0.11649850010871887,low,furniture,walruses
vehicle,hearse,yes,0.8644039034843445,high,vehicles,hearses
vehicle,pineapple,no,0.10863111168146133,low,vehicles,pineapples
food,nut,yes,0.7897939085960388,high,food,nuts
toiletry,plunger,no,0.6511233448982239,high,toiletries,plungers
container,peanut,no,0.11342868208885193,low,containers,peanuts
women's clothing,turtleneck,no,0.9002376198768616,high,women's clothes,turtlenecks
home decor,rug,yes,0.5846115350723267,high,home decor,rugs
dessert,pastry,yes,0.8343414664268494,high,desserts,pastries
kitchen tool,peeler,yes,0.8178093433380127,high,kitchen tools,peelers
electronic device,router,yes,0.7951119542121887,high,electronic devices,routers
candy,cranberry,no,0.8525623679161072,high,candy,cranberries
home decor,christmas tree,yes,0.5726616382598877,high,home decor,christmas trees
tool,pigeon,no,0.095428466796875,low,tools,pigeons
toy,sprouts,no,0.13220031559467316,low,toys,sprouts
plant,moss,yes,0.9426688551902771,high,plants,mosses
animal,cage,no,0.3994528353214264,high,animals,cages
tool,jam,no,0.09621841460466385,low,tools,jams
animal,slot machine,no,0.120613232254982,low,animals,slot machines
food,fork,no,0.4461057186126709,high,food,forks
mammal,pheasant,no,0.8910636305809021,high,mammals,pheasants
kitchen tool,icepick,yes,0.7397870421409607,high,kitchen tools,icepicks
office supply,catfish,no,0.10348988324403763,low,office supplies,catfish
animal,duct,no,0.11746132373809814,low,animals,ducts
plant,locker,no,0.08286864310503006,low,plants,lockers
jewelry,skunk,no,0.09408096969127655,low,jewelry,skunks
fastener,knot,yes,0.6428582072257996,low,fasteners,knots
tool,lightbulb,yes,0.6101933717727661,high,tools,lightbulbs
food,coil,no,0.14708226919174194,low,food,coils
medical equipment,plaster cast,no,0.6792087554931641,high,medical equipment,plaster casts
food,chips,yes,0.7910165190696716,high,food,chips
tool,bookshelf,no,0.7549343705177307,high,tools,bookshelves
tool,tweezers,yes,0.8219583034515381,high,tools,tweezers
vehicle,wheelchair,yes,0.731139600276947,high,vehicles,wheelchairs
dessert,doorknocker,no,0.09391658008098602,low,desserts,doorknockers
tool,pencil,yes,0.6177484393119812,high,tools,pencils
medical equipment,cranberry,no,0.11871112883090973,low,medical equipment,cranberries
condiment,ketchup,yes,0.8042761087417603,low,condiments,ketchup
dessert,ruler,no,0.0925828292965889,low,desserts,rulers
drink,tea,yes,0.9387407898902893,high,drinks,tea
electronic device,microphone,yes,0.6838647723197937,high,electronic devices,microphones
condiment,soy sauce,yes,0.7380411624908447,low,condiments,soy sauce
animal,bonsai,no,0.45654726028442383,high,animals,bonsai
seafood,seafood,yes,1.0,high,seafood,seafood
animal,cufflink,no,0.12373602390289307,low,animals,cufflinks
footwear,sprouts,no,0.11103703081607819,low,footwear,sprouts
sea animal,spark plug,no,0.10396210849285126,low,sea animals,spark plugs
seafood,hammer,no,0.08515564352273941,low,seafood,hammers
musical instrument,jalapeno,no,0.10920197516679764,low,musical instruments,jalapenoes
animal,crab,yes,0.8551357388496399,high,animals,crabs
livestock,amplifier,no,0.09451675415039062,low,livestocks,amplifiers
school supply,chalkboard,yes,0.6563935279846191,high,school supplies,chalkboards
food,breadbox,no,0.6240193247795105,high,food,breadboxes
food,wine,no,0.6462088227272034,high,food,wines
sea animal,scallop,yes,0.5266216397285461,high,sea animals,scallops
women's clothing,robe,no,0.9082819223403931,high,women's clothes,robes
outerwear,snack,no,0.13205508887767792,low,outerwear,snacks
fastener,safety pin,no,0.788886547088623,high,fasteners,safety pins
fastener,padlock,yes,0.7038441896438599,high,fasteners,padlocks
furniture,bassinet,yes,0.7384946346282959,high,furniture,bassinets
electronic device,remote control,yes,0.7378570437431335,high,electronic devices,remote controls
musical instrument,bassoon,yes,0.9046333432197571,high,musical instruments,bassoons
food,tugboat,no,0.1298990249633789,low,food,tugboats
headwear,visor,no,0.8116456270217896,high,headwear,visors
game,yak,no,0.12097108364105225,low,games,yaks
animal,piggy bank,no,0.5043683052062988,high,animals,piggy banks
electronic device,cooker,yes,0.6692392230033875,high,electronic devices,cookers
auto part,license plate,yes,0.665920615196228,high,auto parts,license plates
women's clothing,leggings,yes,0.885513961315155,low,women's clothes,leggings
weapon,sledgehammer,no,0.7439989447593689,high,weapons,sledgehammers
kitchen equipment,badger,no,0.08273372799158096,low,kitchen equipment,badgers
fastener,guacamole,no,0.11117155104875565,low,fasteners,guacamole
food,peanut butter,yes,0.8086414933204651,high,food,peanut butter
fruit,grapefruit,yes,0.8418665528297424,high,fruits,grapefruits
toiletry,clipper,no,0.7071264386177063,high,toiletries,clippers
dessert,pudding,yes,0.8625974655151367,high,desserts,pudding
container,coop,yes,0.7367877960205078,high,containers,coops
kitchen tool,polar bear,no,0.09816676378250122,low,kitchen tools,polar bears
food,gravy,yes,0.73458331823349,high,food,gravy
seafood,screw,no,0.08469205349683762,low,seafood,screws
game,rat,no,0.1199641302227974,low,games,rats
tool,padlock,yes,0.807624340057373,high,tools,padlocks
animal,goose,yes,0.883769690990448,high,animals,geese
home decor,terrarium,yes,0.5103006362915039,low,home decor,terrariums
clothing,fur coat,no,0.8547213077545166,high,clothing,fur coats
toy,skateboard,yes,0.4402480125427246,low,toys,skateboards
protective clothing,coverall,yes,0.7699994444847107,high,protective clothing,coveralls
insect,whisk,no,0.10314638167619705,low,insects,whisks
condiment,gravy,yes,0.7857799530029297,low,condiments,gravy
food,hot chocolate,no,0.7206842303276062,high,food,hot chocolate
vegetable,broccoli,yes,0.8761568665504456,high,vegetables,broccoli
musical instrument,sauerkraut,no,0.10914654284715652,low,musical instruments,sauerkraut
fruit,bell pepper,no,0.8978107571601868,high,fruits,bell peppers
seafood,quesadilla,no,0.8432407975196838,high,seafood,quesadillas
vehicle,sailboat,yes,0.8291520476341248,high,vehicles,sailboats
headwear,corset,no,0.8116169571876526,high,headwear,corsets
container,mold,yes,0.43825826048851013,low,containers,molds
kitchen tool,pot,no,0.7630184292793274,high,kitchen tools,pots
women's clothing,bolo tie,no,0.8999540209770203,high,women's clothes,bolo ties
food,hamburger,yes,0.7868781089782715,high,food,hamburgers
container,dustpan,yes,0.46567726135253906,low,containers,dustpans
breakfast,safety pin,no,0.10932842642068863,low,breakfasts,safety pins
animal,orchid,no,0.3954249620437622,high,animals,orchids
food,arugula,yes,0.7857022285461426,high,food,arugula
electronic device,microwave,yes,0.7846764922142029,high,electronic devices,microwaves
mammal,skunk,yes,0.9122533798217773,high,mammals,skunks
candy,gumball,yes,0.9362441897392273,high,candy,gumballs
home decor,yak,no,0.1970934271812439,low,home decor,yaks
tool,beet,no,0.09672805666923523,low,tools,beets
mammal,aardvark,yes,0.9125838279724121,high,mammals,aardvarks
musical instrument,flute,yes,0.9208357930183411,high,musical instruments,flutes
electronic device,toaster,yes,0.7620142102241516,high,electronic devices,toasters
vehicle,tractor,yes,0.8525521159172058,high,vehicles,tractors
kitchen equipment,toad,no,0.082304947078228,low,kitchen equipment,toads
tool,grinder,yes,0.715092122554779,high,tools,grinders
office supply,glue,yes,0.6756302118301392,high,office supplies,glue
food,saffron,yes,0.7420172095298767,high,food,saffron
electronic device,metal detector,yes,0.5572587847709656,high,electronic devices,metal detectors
animal,pigeon,yes,0.8728342652320862,high,animals,pigeons
dessert,missile,no,0.09214244037866592,low,desserts,missiles
weapon,crossbow,yes,0.8096938729286194,high,weapons,crossbows
